action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26017269,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,5.5,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20603201,39.333333333333336,36.5,12.0,0.5714285714285714,0.6486,0.15588985,0.5842171907424927,0.24406689405441284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2004.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11564856,47.42857142857143,29.0,12.333333333333334,0.2222222222222222,-0.2023,0.2618679,0.18906813859939575,0.22896277904510498,0.13614632189273834,0.1775306612253189,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11274309,27.0,35.484005171457255,6.0,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,5.9,2004.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6241237,46.0,34.666666666666664,7.5,0.75,-0.4497,0.04123508,0.45375603437423706,0.20657111704349518,0.28392493724823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32194593,52.666666666666664,34.666666666666664,14.166666666666666,0.5,-0.999,0.08659266,0.0977025106549263,0.03943381458520889,0.5070313811302185,0.2133197784423828,0.054877493530511856,0.0,0.0,0.0,0.0,0.0,4.1,2008.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1473196,42.57142857142857,27.666666666666668,6.3,0.3,-0.998,0.0913322,0.2741539776325226,0.24356156587600708,0.26825034618377686,0.12084978818893433,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2006.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12969971,49.5,37.0,19.571428571428573,0.42857142857142855,-0.4215,0.27473775,0.6797817945480347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704427,31.833333333333332,40.0,24.285714285714285,0.14285714285714285,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.5,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18718030,60.0,35.484005171457255,11.5,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,3.8,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20852702,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.9,2008.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18402464,21.0,38.666666666666664,14.0,0.75,-0.2023,0.18511654,0.7329141497612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7882235,38.714285714285715,32.4,13.333333333333334,0.4166666666666667,-0.9796,0.15170167,0.34051892161369324,0.046262212097644806,0.06094949692487717,0.2935401201248169,0.10489008575677872,0.0,0.0,0.0,0.0,0.0,6.1,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246559,30.6,36.5,22.23076923076923,0.6153846153846154,0.977,0.05627724,0.19873124361038208,0.032133474946022034,0.02374824322760105,0.38202670216560364,0.2977971136569977,0.0,0.0,0.0,0.0,0.0,6.4,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10541103,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,8.0,2005.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2988222,45.2,34.25,20.928571428571427,0.2857142857142857,0.5413,0.17243333,0.0780826061964035,0.10385145992040634,0.1818864792585373,0.45362988114356995,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2001.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8470895,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.7836,0.055378657,0.357503741979599,0.5693535804748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11344430,43.125,32.0,11.307692307692308,0.38461538461538464,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,5.9,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6165786,40.0,35.484005171457255,1.25,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.9,2004.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492941,38.714285714285715,42.0,24.7,0.3,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,5.6,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5939732,36.5,35.0,29.666666666666668,0.3333333333333333,-0.9698,0.2837379,0.1964505910873413,0.048921145498752594,0.22939281165599823,0.23701953887939453,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17604812,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.9331,0.052058943,0.5424306988716125,0.2969399392604828,0.10107547044754028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3282981,41.631815212166,33.0,1.0,1.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,8.2,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168491,42.0,26.0,12.0,0.5,0.701,0.19897585,0.10133059322834015,0.031657446175813675,0.6629354357719421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1983.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3576873,46.470588235294116,36.5,24.5,0.1,0.996,0.098087646,0.057393137365579605,0.12337423115968704,0.1205160990357399,0.29512476921081543,0.3038942217826843,0.0,0.0,0.0,0.0,0.0,5.4,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14791763,35.833333333333336,31.0,9.545454545454545,0.45454545454545453,-0.6597,0.055031534,0.11643903702497482,0.45969024300575256,0.35634860396385193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2001.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154924,51.0,31.0,16.5,0.5,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.0,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22271666,51.5,35.484005171457255,3.0,0.0,-0.9136,0.14336693,0.11615818738937378,0.048107393085956573,0.6825541853904724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6645961,41.631815212166,33.0,5.0,1.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,5.6,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294520,35.75,43.44444444444444,16.153846153846153,0.6923076923076923,-0.9996,0.23348723,0.015832122415304184,0.016878562048077583,0.3501349091529846,0.3034203350543976,0.011143431067466736,0.03199933469295502,0.02709118463099003,0.0,0.0,0.0,6.8,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9314852,30.375,25.75,9.75,0.3333333333333333,0.0772,0.2245082,0.08391142636537552,0.6624560952186584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15930247,46.75,48.0,21.2,0.2,0.2732,0.1123209,0.06062709540128708,0.7979462146759033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1763713,49.04,28.25,19.103448275862068,0.13793103448275862,-0.8112,0.12508526,0.6089690327644348,0.05528409034013748,0.04963004216551781,0.024960650131106377,0.039809148758649826,0.021503128111362457,0.07318807393312454,0.0,0.0,0.0,6.1,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1917459,40.13333333333333,39.42857142857143,24.136363636363637,0.3181818181818182,-0.9878,0.013579002,0.23038876056671143,0.2434246689081192,0.09533949196338654,0.218369722366333,0.049873363226652145,0.044653091579675674,0.020571522414684296,0.08327807486057281,0.0,0.0,4.4,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9888560,64.0,35.484005171457255,2.0,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.8,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3041353,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.296,0.040495157,0.20722457766532898,0.524557888507843,0.1560065746307373,0.06355159729719162,0.0,0.0,0.0,0.0,0.0,0.0,8.8,1982.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14038930,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.7,1992.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26967701,40.5,27.0,4.111111111111111,0.2222222222222222,-0.2023,0.30168772,0.293537974357605,0.3527109920978546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2010.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31845764,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.0,1997.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20973286,34.57142857142857,30.0,24.666666666666668,0.2222222222222222,-0.1531,0.37148705,0.1879873424768448,0.41624993085861206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1983.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28722138,36.0,39.0,7.2,0.4,-0.9166,0.13309506,0.1386421024799347,0.1273065060377121,0.10153032839298248,0.49060308933258057,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25947669,47.2,57.666666666666664,20.0,0.375,0.8957,0.073283546,0.08109800517559052,0.20394828915596008,0.4693548381328583,0.16874070465564728,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5024840,29.0,31.0,13.333333333333334,0.3333333333333333,-0.9563,0.82238823,0.16786007583141327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23257913,40.0,33.5,6.25,0.75,-0.9709,0.34084156,0.026238227263092995,0.3436225950717926,0.2774924039840698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2008.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5317549,46.0,29.75,19.076923076923077,0.3076923076923077,-0.9711,0.3090144,0.10990042984485626,0.12662452459335327,0.13924700021743774,0.09766771644353867,0.0482771173119545,0.1677192747592926,0.0,0.0,0.0,0.0,4.1,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12800424,27.0,35.484005171457255,1.0,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,5.9,2001.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674286,37.75,26.666666666666668,14.272727272727273,0.2727272727272727,0.3291,0.029506946,0.0709373876452446,0.34912604093551636,0.366351842880249,0.17579805850982666,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9796219,59.666666666666664,62.0,13.142857142857142,0.14285714285714285,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,4.9,2008.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16999974,55.0,35.484005171457255,4.0,0.0,0.9513,0.05280083,0.10114802420139313,0.21683911979198456,0.04515668377280235,0.13676334917545319,0.4375929832458496,0.0,0.0,0.0,0.0,0.0,7.4,2008.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19643508,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.9633,0.073860876,0.3770022690296173,0.16214381158351898,0.07118301838636398,0.058263786137104034,0.16307426989078522,0.09143683314323425,0.0,0.0,0.0,0.0,3.5,1986.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6536538,34.0,29.25,5.4,0.8,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,4.1,1992.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,438402,44.642857142857146,35.5,18.125,0.125,-0.9906,0.17904918,0.09030956774950027,0.12635190784931183,0.5993288159370422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2002.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11353299,46.0,44.5,29.846153846153847,0.46153846153846156,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,5.1,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5804094,80.0,35.484005171457255,1.0,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.2,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24087983,41.631815212166,30.0,4.0,1.0,0.6124,0.1533267,0.7647942304611206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8305636,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,5.5,1992.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1352794,45.8,35.5,23.857142857142858,0.2857142857142857,-0.9698,0.4476794,0.05027708783745766,0.49385613203048706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2004.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24033849,43.25,26.5,22.166666666666668,0.3333333333333333,-0.9961,0.35020915,0.16773155331611633,0.1477735936641693,0.035891883075237274,0.27207237482070923,0.02401949279010296,0.0,0.0,0.0,0.0,0.0,4.5,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10378603,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.5,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4430150,45.333333333333336,47.5,4.4,0.4,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,6.8,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10165697,29.333333333333332,22.0,2.2857142857142856,0.14285714285714285,-0.8225,0.26600125,0.1639091968536377,0.17932720482349396,0.35881510376930237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2159349,28.5,26.0,11.666666666666666,0.3333333333333333,-0.2846,0.2863788,0.0769413411617279,0.11953064799308777,0.13119296729564667,0.3054247498512268,0.07718411833047867,0.0,0.0,0.0,0.0,0.0,5.8,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3821533,29.5,28.0,16.333333333333332,0.3333333333333333,0.9758,0.06092254,0.05677254498004913,0.050008583813905716,0.0399983748793602,0.20042285323143005,0.5851681232452393,0.0,0.0,0.0,0.0,0.0,5.9,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7594242,35.8,32.0,20.714285714285715,0.2857142857142857,0.9914,0.09532074,0.013630019500851631,0.1257433444261551,0.34209680557250977,0.15301455557346344,0.26803234219551086,0.0,0.0,0.0,0.0,0.0,6.5,2005.0
