action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_cabin_record_fight,police_murder_prison_crime_evidence,school_student_teacher_brother,family_child_plan_father_escape_sell,mother_alien_band_night_father_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36476665,36.0,31.0,9.666666666666666,0.6666666666666666,-0.9766,0.0,0.0,0.0,0.3152100145816803,0.0,0.0,0.0,0.26929399371147156,0.38631200790405273,0.0,4.7,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2118957,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.9,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15172647,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.9274,0.0,0.6989750266075134,0.0,0.0,0.1979690045118332,0.029430000111460686,0.0,0.0,0.0,0.06465700268745422,8.7,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20261265,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.4,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15122431,60.25,51.666666666666664,24.0,0.6,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.1,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7846363,39.75,37.285714285714285,24.0,0.6363636363636364,0.9557,0.14119499921798706,0.0,0.0,0.8034260272979736,0.0,0.04741400107741356,0.0,0.0,0.0,0.0,6.0,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3540323,33.75,35.484005171457255,17.0,0.0,0.9135,0.24120399355888367,0.3387880027294159,0.0,0.4037170112133026,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9863190,36.142857142857146,23.5,10.777777777777779,0.2222222222222222,-0.998,0.5843520164489746,0.10474099963903427,0.15849000215530396,0.0,0.0,0.0,0.0,0.1487320065498352,0.0,0.0,4.3,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556567,31.166666666666668,28.75,10.5,0.4,0.9274,0.0,0.22143900394439697,0.0,0.0,0.0,0.0,0.0,0.705748975276947,0.0,0.0,5.6,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27607162,64.25,51.0,18.8,0.2,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,4.1,2005.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31391884,53.0,28.0,5.5,0.5,0.801,0.0,0.0,0.5022680163383484,0.0,0.4782100021839142,0.0,0.0,0.0,0.0,0.0,2.2,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3512994,62.125,35.484005171457255,7.625,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.2,1999.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24141616,38.4,27.0,18.285714285714285,0.2857142857142857,-0.1298,0.0,0.36129799485206604,0.4278709888458252,0.0,0.0,0.0,0.16956700384616852,0.0,0.0,0.0,4.9,2010.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3652063,40.25,38.2,7.555555555555555,0.5555555555555556,-0.2748,0.0,0.0,0.0,0.3964950144290924,0.0,0.0,0.4933460056781769,0.08599500358104706,0.0,0.0,4.7,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25724666,49.0,27.333333333333332,15.4,0.6,0.128,0.0,0.714838981628418,0.0,0.0,0.0,0.0,0.0,0.26089298725128174,0.0,0.0,6.6,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6083067,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.5709,0.0,0.20576100051403046,0.0,0.0,0.0962430015206337,0.0,0.0,0.0,0.667523980140686,0.0,6.7,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23932775,27.666666666666668,29.75,7.428571428571429,0.5714285714285714,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.3,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14129450,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.4,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13432930,28.0,35.484005171457255,8.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.5,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6255681,48.5,34.333333333333336,13.8,0.6,-0.2067,0.0,0.0,0.11865899711847305,0.14800600707530975,0.0,0.0,0.0,0.0,0.594635009765625,0.13469800353050232,6.2,1983.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6856839,56.285714285714285,34.142857142857146,18.5,0.5,-0.3134,0.0,0.23314900696277618,0.0,0.08897300064563751,0.0,0.12561500072479248,0.0,0.2029920071363449,0.24261899292469025,0.10123500227928162,6.6,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3821356,31.0,26.0,12.0,0.5,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,3.9,1998.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33894063,39.75,38.0,17.555555555555557,0.5555555555555556,-0.7783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9249579906463623,6.3,1997.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,20367637,44.5,35.484005171457255,15.5,0.0,-0.9886,0.0,0.4857180118560791,0.0,0.0,0.0,0.0,0.49758899211883545,0.0,0.0,0.0,4.8,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11027747,33.833333333333336,35.0,6.0,0.4,0.7543,0.0,0.0,0.0,0.9571279883384705,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16347105,23.5,22.0,5.6,0.6,0.976,0.0,0.42022499442100525,0.0,0.35901200771331787,0.0,0.20049500465393066,0.0,0.0,0.0,0.01422099955379963,6.1,2008.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25084991,41.4,35.0,13.857142857142858,0.2857142857142857,-0.9975,0.203575000166893,0.011246999725699425,0.0,0.0,0.0,0.5693209767341614,0.1830569952726364,0.0,0.0,0.029854999855160713,4.4,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1979772,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,2.5,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18965892,32.833333333333336,32.666666666666664,18.444444444444443,0.3333333333333333,-0.9363,0.0,0.0,0.15526799857616425,0.29509401321411133,0.0,0.07131800055503845,0.0,0.1632079929113388,0.03349599987268448,0.2800390124320984,6.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12893671,49.25,44.5,24.166666666666668,0.3333333333333333,-0.9451,0.0,0.2705169916152954,0.0,0.0,0.0,0.0,0.0,0.682358980178833,0.0,0.0,4.4,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832189,37.0,34.0,22.5,0.5,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.1,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15265997,24.5,23.0,2.8,0.6,0.2263,0.0,0.0,0.3939169943332672,0.0,0.3678840100765228,0.0,0.20632299780845642,0.0,0.0,0.0,3.7,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19380534,34.6,30.333333333333332,12.73913043478261,0.13043478260869565,0.0258,0.0,0.0,0.3049910068511963,0.0,0.0,0.0,0.0,0.6616380214691162,0.0,0.0,5.4,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4920909,39.5,61.75,18.5,0.6666666666666666,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.0,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11569227,79.0,79.0,24.0,0.5,-0.8732,0.0,0.31755301356315613,0.1477849930524826,0.03672400116920471,0.0,0.0,0.0,0.0,0.0,0.4807800054550171,4.0,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17673538,26.75,21.8,8.444444444444445,0.5555555555555556,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.5,1985.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787420,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.9,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12509366,42.75,31.333333333333332,20.4,0.2,0.9808,0.6827470064163208,0.0,0.04188099876046181,0.0,0.09665200114250183,0.0,0.17219200730323792,0.0,0.0,0.0,5.8,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26838186,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.8,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3156227,24.0,36.5,8.285714285714286,0.2857142857142857,-0.9392,0.0,0.02642899937927723,0.4568299949169159,0.0,0.0,0.16962599754333496,0.0,0.0,0.0,0.343641996383667,7.1,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13697594,29.5,28.0,11.333333333333334,0.3333333333333333,0.7184,0.7884259819984436,0.0,0.0,0.0,0.16943299770355225,0.0,0.0,0.0,0.0,0.0,4.1,1987.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17736304,36.166666666666664,23.0,10.909090909090908,0.45454545454545453,0.9963,0.0,0.5020560026168823,0.0,0.0,0.0,0.0,0.0,0.11682599782943726,0.0,0.37542301416397095,5.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26017269,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.5,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20603201,39.333333333333336,36.5,12.0,0.5714285714285714,0.6486,0.0,0.0,0.0,0.34186699986457825,0.0,0.0,0.0,0.0,0.6381250023841858,0.0,4.3,2004.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11564856,47.42857142857143,29.0,12.333333333333334,0.2222222222222222,-0.2023,0.0,0.3895359933376312,0.0,0.0,0.28107699751853943,0.21240299940109253,0.0,0.10908199846744537,0.0,0.0,4.9,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11274309,27.0,35.484005171457255,6.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.9,2004.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6241237,46.0,34.666666666666664,7.5,0.75,-0.4497,0.0,0.5306079983711243,0.0,0.0,0.0,0.4498629868030548,0.0,0.0,0.0,0.0,4.8,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32194593,52.666666666666664,34.666666666666664,14.166666666666666,0.5,-0.999,0.2126930058002472,0.0,0.6349549889564514,0.0,0.020250000059604645,0.1303420066833496,0.0,0.0,0.0,0.0,4.1,2008.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1473196,42.57142857142857,27.666666666666668,6.3,0.3,-0.998,0.1428920030593872,0.0953650027513504,0.43074101209640503,0.0,0.06544400006532669,0.0,0.06602200120687485,0.0,0.0,0.1980299949645996,6.7,2006.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12969971,49.5,37.0,19.571428571428573,0.42857142857142855,-0.4215,0.0,0.0,0.0,0.41153600811958313,0.0,0.0,0.0,0.538437008857727,0.0,0.0,6.4,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704427,31.833333333333332,40.0,24.285714285714285,0.14285714285714285,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,6.5,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18718030,60.0,35.484005171457255,11.5,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,3.8,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20852702,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.9,2008.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18402464,21.0,38.666666666666664,14.0,0.75,-0.2023,0.010022000409662724,0.4066849946975708,0.010022999718785286,0.010022999718785286,0.01002500019967556,0.010022999718785286,0.010029999539256096,0.010022999718785286,0.5131189823150635,0.01002699974924326,4.3,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7882235,38.714285714285715,32.4,13.333333333333334,0.4166666666666667,-0.9796,0.02965500019490719,0.0,0.06740599870681763,0.5563790202140808,0.0,0.022911999374628067,0.0,0.19012300670146942,0.07805199921131134,0.05378599837422371,6.1,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246559,30.6,36.5,22.23076923076923,0.6153846153846154,0.977,0.0,0.0,0.0,0.8851609826087952,0.0,0.0,0.0,0.0,0.04020800068974495,0.07103700190782547,6.4,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10541103,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,8.0,2005.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2988222,45.2,34.25,20.928571428571427,0.2857142857142857,0.5413,0.0,0.6070240139961243,0.0,0.3755649924278259,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2001.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8470895,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.7836,0.7115300297737122,0.0,0.0,0.2564510107040405,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11344430,43.125,32.0,11.307692307692308,0.38461538461538464,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.9,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6165786,40.0,35.484005171457255,1.25,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.9,2004.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492941,38.714285714285715,42.0,24.7,0.3,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.6,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5939732,36.5,35.0,29.666666666666668,0.3333333333333333,-0.9698,0.0,0.23228199779987335,0.0,0.0,0.0,0.0,0.5536440014839172,0.0,0.07371900230646133,0.13486100733280182,6.0,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17604812,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.9331,0.0,0.0,0.0,0.0,0.0,0.26594600081443787,0.0,0.0,0.0,0.7239199876785278,6.4,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3282981,41.631815212166,33.0,1.0,1.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,8.2,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168491,42.0,26.0,12.0,0.5,0.701,0.0,0.28956499695777893,0.019897999241948128,0.4949609935283661,0.04623999819159508,0.0,0.0,0.14447499811649323,0.0,0.0,6.8,1983.0
