action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound_x,compound_y,compound_x,compound_y,compound,experiment_scientist_power_creature,body_vampire_child_night,money_steal_prisoner_bank_drug,team_game_coach_player,ship_alien_earth_attack,murder_police_gang_fight_crime,agent_shoot_military_bomb,band_family_show_music_dream,family_father_mother_daughter_wedding,home_school_night_parent_party_decide,escape_camp_attack_truck,movie_woman_play_character_role,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817905,57.57142857142857,45.0,18.5,0.125,-0.9931,-0.9931,-0.9931,-0.9931,-0.9931,0.17748099565505981,0.3593739867210388,0.0,0.0,0.0,0.0,0.0769679993391037,0.04548799991607666,0.0,0.14294199645519257,0.18772800266742706,0.0,,2002.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25801465,38.4,24.5,3.142857142857143,0.2857142857142857,-0.9921,-0.9921,-0.9921,-0.9921,-0.9921,0.05691700056195259,0.0,0.0,0.014867999590933323,0.15195399522781372,0.0,0.43945199251174927,0.0,0.0,0.0,0.30573099851608276,0.02832699939608574,,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15765481,26.333333333333332,40.5,10.0,0.4,-0.6486,-0.6486,-0.6486,-0.6486,-0.6486,0.0,0.3609429895877838,0.0,0.012520999647676945,0.0,0.0,0.0,0.0,0.5603399872779846,0.05560800060629845,0.0,0.0,,2006.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1059728,45.42857142857143,55.0,7.555555555555555,0.2222222222222222,-0.9208,-0.9208,-0.9208,-0.9208,-0.9208,0.06165799871087074,0.22048300504684448,0.027765000239014626,0.030939999967813492,0.08033999800682068,0.0,0.05551899969577789,0.19262400269508362,0.0,0.29440799355506897,0.034967001527547836,0.0,,1982.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11593294,54.0,34.2215689381379,14.0,0.0,0.0772,0.0772,0.0772,0.0772,0.0772,0.0,0.21407000720500946,0.0,0.0,0.0,0.0,0.0,0.38784000277519226,0.0,0.0,0.3753480017185211,0.0,4.8,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6368773,39.5,37.0,20.4,0.6,-0.6769,-0.6769,-0.6769,-0.6769,-0.6769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08466999977827072,0.25204598903656006,0.6531440019607544,0.0,0.0,,2003.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1459045,29.5,26.0,10.333333333333334,0.3333333333333333,0.6634,0.6634,0.6634,0.6634,0.6634,0.5615490078926086,0.0,0.0,0.039781998842954636,0.16986499726772308,0.0,0.13041600584983826,0.030757000669836998,0.0,0.0,0.0653579980134964,0.0,,1992.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17719953,53.333333333333336,51.0,29.5,0.25,-0.9908,-0.9908,-0.9908,-0.9908,-0.9908,0.1200070008635521,0.0,0.09586899727582932,0.11774499714374542,0.0,0.3005320131778717,0.0765099972486496,0.1445160061120987,0.0,0.0,0.13533799350261688,0.0,,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26953541,28.0,31.0,3.0,0.8333333333333334,-0.8873,-0.8873,-0.8873,-0.8873,-0.8873,0.0,0.0,0.0,0.0,0.0,0.10983200371265411,0.0,0.30583399534225464,0.0,0.0,0.0,0.5468180179595947,,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,552592,26.428571428571427,22.5,11.625,0.125,0.9869,0.9869,0.9869,0.9869,0.9869,0.03127000108361244,0.0,0.15822599828243256,0.5451859831809998,0.0,0.0,0.0,0.060047999024391174,0.0,0.0,0.018140999600291252,0.18471099436283112,,1992.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1995696,41.61538461538461,27.0,19.071428571428573,0.07142857142857142,-0.9081,-0.9081,-0.9081,-0.9081,-0.9081,0.0,0.0,0.19660399854183197,0.0,0.0,0.0,0.20154200494289398,0.0,0.23225300014019012,0.0,0.0,0.36115598678588867,,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226331,30.5,27.666666666666668,4.111111111111111,0.3333333333333333,-0.8294,-0.8294,-0.8294,-0.8294,-0.8294,0.0,0.0,0.0,0.15992000699043274,0.0,0.0,0.0,0.4327459931373596,0.0,0.0,0.0,0.3795360028743744,,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7473588,31.5,34.2215689381379,1.5,0.0,-0.2716,-0.2716,-0.2716,-0.2716,-0.2716,0.0,0.3598890006542206,0.0,0.0,0.0,0.0,0.07173699885606766,0.0,0.0,0.0,0.47138699889183044,0.07676099985837936,,2006.0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23614710,38.5,39.25,10.214285714285714,0.2857142857142857,-0.8898,-0.8898,-0.8898,-0.8898,-0.8898,0.04396200180053711,0.0,0.26429998874664307,0.0,0.1998160034418106,0.0,0.0,0.17951400578022003,0.09401699900627136,0.0,0.0,0.2156990021467209,,2010.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17511730,51.45454545454545,51.0,13.166666666666666,0.08333333333333333,-0.9468,-0.9468,-0.9468,-0.9468,-0.9468,0.0,0.0,0.0,0.0,0.0,0.2700180113315582,0.25763198733329773,0.0,0.0,0.2905980050563812,0.17760500311851501,0.0,7.2,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11669596,49.5,30.0,11.166666666666666,0.3333333333333333,-0.9678,-0.9678,-0.9678,-0.9678,-0.9678,0.05385399982333183,0.42520999908447266,0.18912799656391144,0.0,0.0,0.3162960112094879,0.0,0.0,0.0,0.0,0.0,0.0,,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12588031,57.75,51.0,11.0,0.2,-0.4135,-0.4135,-0.4135,-0.4135,-0.4135,0.18033799529075623,0.0,0.0,0.0,0.13916300237178802,0.0,0.0,0.0,0.0,0.6304230093955994,0.0,0.0,,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12208340,47.0,82.0,1.25,0.25,0.9022,0.9022,0.9022,0.9022,0.9022,0.8471980094909668,0.013891000300645828,0.013891000300645828,0.013891000300645828,0.013891000300645828,0.013891000300645828,0.013891000300645828,0.013891000300645828,0.013891000300645828,0.013891000300645828,0.013891000300645828,0.013891000300645828,7.1,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5558022,34.5,38.857142857142854,16.133333333333333,0.4666666666666667,0.9704,0.9704,0.9704,0.9704,0.9704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13134799897670746,0.0,0.47327300906181335,0.0,0.38433900475502014,5.3,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7153704,50.666666666666664,35.5,7.5,0.25,-0.9982,-0.9982,-0.9982,-0.9982,-0.9982,0.0574829988181591,0.08427999913692474,0.0,0.0,0.28429099917411804,0.0738070011138916,0.2597779929637909,0.0,0.0,0.05143899843096733,0.18709899485111237,0.0,,1991.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3652477,44.5,34.2215689381379,17.25,0.0,-0.9949,-0.9949,-0.9949,-0.9949,-0.9949,0.0,0.02345000021159649,0.0,0.0,0.1466899961233139,0.0,0.3408080041408539,0.0,0.0,0.01575700007379055,0.467072993516922,0.0,,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3316533,62.5,30.5,16.5,0.6666666666666666,-0.8446,-0.8446,-0.8446,-0.8446,-0.8446,0.14913299679756165,0.5289599895477295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24651500582695007,0.07146699726581573,0.0,,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527276,57.0,40.0,14.4,0.2,0.2732,0.2732,0.2732,0.2732,0.2732,0.0,0.0,0.230880007147789,0.0,0.0,0.0,0.0,0.0,0.3487060070037842,0.39154699444770813,0.0,0.0,,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28012086,34.0,26.0,3.4,0.2,-0.4404,-0.4404,-0.4404,-0.4404,-0.4404,0.0,0.35056599974632263,0.0,0.0,0.0,0.0,0.0,0.2568509876728058,0.0,0.0,0.35303598642349243,0.0,,2010.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5060456,31.4,34.2215689381379,10.4,0.0,-0.9728,-0.9728,-0.9728,-0.9728,-0.9728,0.0,0.11936099827289581,0.0,0.0,0.0,0.4822329878807068,0.0,0.0,0.0,0.3681569993495941,0.0,0.0,,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30626695,22.0,21.0,18.333333333333332,0.6666666666666666,-0.7351,-0.7351,-0.7351,-0.7351,-0.7351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4951860010623932,0.0,0.4787450134754181,0.0,0.0,7.5,1986.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1348785,52.25,42.333333333333336,12.3,0.6,0.5346,0.5346,0.5346,0.5346,0.5346,0.5859130024909973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40776699781417847,0.0,0.0,,2004.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12432189,55.166666666666664,46.5,5.0,0.25,-0.9712,-0.9712,-0.9712,-0.9712,-0.9712,0.0,0.0,0.0,0.0,0.0,0.0,0.6074879765510559,0.07556799799203873,0.0,0.29947900772094727,0.0,0.0,,1987.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1889288,42.77777777777778,33.75,5.090909090909091,0.18181818181818182,-0.9965,-0.9965,-0.9965,-0.9965,-0.9965,0.2651500105857849,0.0,0.0,0.0,0.465582013130188,0.0,0.0,0.07089299708604813,0.0,0.0,0.0,0.1949699968099594,,1998.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11617679,54.8,86.0,3.625,0.25,-0.9804,-0.9804,-0.9804,-0.9804,-0.9804,0.0,0.0,0.27715298533439636,0.0,0.5519049763679504,0.030619999393820763,0.0,0.0,0.0,0.0,0.0,0.13739599287509918,,1998.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195047,40.333333333333336,32.714285714285715,9.923076923076923,0.5384615384615384,-0.872,-0.872,-0.872,-0.872,-0.872,0.0,0.3810949921607971,0.0,0.0,0.0,0.38641899824142456,0.0,0.20902499556541443,0.0,0.0,0.0,0.0,,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554858,38.333333333333336,27.384615384615383,17.526315789473685,0.6842105263157895,-0.9925,-0.9925,-0.9925,-0.9925,-0.9925,0.061542998999357224,0.5171589851379395,0.021827999502420425,0.0,0.0,0.0,0.0,0.09795200079679489,0.0,0.2995850145816803,0.0,0.0,,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937542,32.0,32.0,23.25,0.25,-0.9707,-0.9707,-0.9707,-0.9707,-0.9707,0.03917799890041351,0.0,0.0,0.0,0.10804600268602371,0.0,0.0,0.41162601113319397,0.0,0.3779410123825073,0.0,0.06113100051879883,,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5331654,22.0,30.0,10.625,0.875,-0.9732,-0.9732,-0.9732,-0.9732,-0.9732,0.0,0.533490002155304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36219900846481323,0.09447800368070602,0.0,,2006.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,410036,37.857142857142854,36.25,9.0,0.36363636363636365,-0.9932,-0.9932,-0.9932,-0.9932,-0.9932,0.0886320024728775,0.0,0.0,0.0,0.09494800120592117,0.0,0.0532430000603199,0.11968100070953369,0.0,0.0,0.6370120048522949,0.0,,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21314980,54.666666666666664,52.5,20.142857142857142,0.5714285714285714,-0.2023,-0.2023,-0.2023,-0.2023,-0.2023,0.17405100166797638,0.0,0.0801599994301796,0.0,0.0,0.0,0.0,0.437142014503479,0.29010599851608276,0.0,0.0,0.0,,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25330086,35.5,36.0,4.5,0.5,-0.891,-0.891,-0.891,-0.891,-0.891,0.0,0.0,0.0,0.4487760066986084,0.0,0.1995609998703003,0.0,0.0,0.0,0.0,0.31414100527763367,0.0,4.1,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3487956,41.75,30.5,11.416666666666666,0.3333333333333333,-0.999,-0.999,-0.999,-0.999,-0.999,0.0,0.04792200028896332,0.0,0.0,0.23689499497413635,0.0,0.0,0.0,0.01603800058364868,0.17384199798107147,0.522741973400116,0.0,,2006.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19861067,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,0.9439,0.9439,0.9439,0.9439,0.9439,0.2770569920539856,0.0,0.0,0.2548919916152954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4517279863357544,,2007.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16368206,46.166666666666664,38.25,9.9,0.4,0.2344,0.2344,0.2344,0.2344,0.2344,0.0,0.02390100061893463,0.10445199906826019,0.0,0.0,0.03432200103998184,0.43303999304771423,0.0,0.0,0.28508299589157104,0.11677300184965134,0.0,,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20955005,32.857142857142854,19.0,11.0,0.3,-0.9978,-0.9978,-0.9978,-0.9978,-0.9978,0.0,0.0,0.0,0.16569699347019196,0.0,0.20941199362277985,0.17464900016784668,0.0,0.0,0.44624799489974976,0.0,0.0,5.8,1998.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1146934,37.5,44.8,17.333333333333332,0.5555555555555556,-0.9886,-0.9886,-0.9886,-0.9886,-0.9886,0.0,0.4612019956111908,0.0,0.0,0.0,0.15466099977493286,0.08691299706697464,0.0,0.0,0.2884480059146881,0.0,0.0,5.1,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13843818,55.0,26.0,2.0,0.5,-0.3182,-0.3182,-0.3182,-0.3182,-0.3182,0.0,0.0,0.0,0.2912079989910126,0.0,0.0,0.0,0.0,0.4022060036659241,0.0,0.0,0.2739590108394623,,2004.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14603523,39.857142857142854,32.5,3.4444444444444446,0.2222222222222222,0.4939,0.4939,0.4939,0.4939,0.4939,0.4393630027770996,0.0,0.0,0.22497199475765228,0.0,0.0,0.0,0.0,0.0,0.30562400817871094,0.0,0.0,6.5,1980.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13201636,37.0,47.5,19.0,0.3076923076923077,0.9001,0.9001,0.9001,0.9001,0.9001,0.0,0.0,0.1542380005121231,0.0,0.0,0.0,0.06589300185441971,0.16790899634361267,0.0,0.2327059954404831,0.37053799629211426,0.0,5.2,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489156,27.6,34.8,14.6,0.5,0.9938,0.9938,0.9938,0.9938,0.9938,0.2125300019979477,0.0,0.0,0.10550899803638458,0.0,0.0,0.0,0.07604599744081497,0.0,0.6009699702262878,0.0,0.0,6.6,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26153222,36.333333333333336,37.25,6.857142857142857,0.5714285714285714,0.1779,0.1779,0.1779,0.1779,0.1779,0.0,0.0,0.0,0.24615299701690674,0.0,0.0,0.0,0.0,0.5444210171699524,0.19197100400924683,0.0,0.0,,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9793561,41.2,35.166666666666664,18.0,0.5454545454545454,-0.8176,-0.8176,-0.8176,-0.8176,-0.8176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490280151367188,0.0,0.0,6.1,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27413062,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.1027,-0.1027,-0.1027,-0.1027,-0.1027,0.0,0.0,0.0,0.10710400342941284,0.0,0.0,0.0,0.28741300106048584,0.0,0.21320199966430664,0.0,0.3755910098552704,,1997.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,805354,37.25,29.0,13.0,0.3333333333333333,-0.9136,-0.9136,-0.9136,-0.9136,-0.9136,0.0,0.25837400555610657,0.15491800010204315,0.0,0.5789719820022583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1985.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,917854,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.7964,-0.7964,-0.7964,-0.7964,-0.7964,0.21668100357055664,0.5925269722938538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13127100467681885,0.054308999329805374,0.0,,2000.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3082021,49.5,27.0,15.833333333333334,0.3333333333333333,-0.9992,-0.9992,-0.9992,-0.9992,-0.9992,0.0,0.10235700011253357,0.0,0.0,0.0,0.05652900040149689,0.721750020980835,0.0,0.0,0.05463799834251404,0.0623989999294281,0.0,5.9,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965350,26.5,38.5,13.666666666666666,0.6666666666666666,0.9042,0.9042,0.9042,0.9042,0.9042,0.0,0.0538179986178875,0.0,0.02074499987065792,0.05678600072860718,0.0,0.0,0.13374100625514984,0.09362400323152542,0.6207619905471802,0.0,0.01886099949479103,,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607673,31.2,28.666666666666668,20.363636363636363,0.5454545454545454,0.6483,0.6483,0.6483,0.6483,0.6483,0.0,0.0736439973115921,0.01746400073170662,0.0,0.0,0.0,0.0,0.0,0.0653889998793602,0.8152080178260803,0.02676600031554699,0.0,,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28987948,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,0.0,0.0,0.0,0.0,0.0,0.0,0.2307800054550171,0.0,0.0,0.0,0.6765589714050293,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1986.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1336108,46.0,31.666666666666668,8.0,0.42857142857142855,-0.8955,-0.8955,-0.8955,-0.8955,-0.8955,0.2853119969367981,0.27838000655174255,0.0,0.0,0.1360349953174591,0.0,0.07878199964761734,0.0,0.0,0.0,0.2188130021095276,0.0,,1990.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17796380,39.5,34.2215689381379,27.5,0.0,0.7783,0.7783,0.7783,0.7783,0.7783,0.0,0.0,0.0,0.0,0.0,0.17854399979114532,0.6815760135650635,0.0,0.0,0.0,0.0,0.11713899672031403,,1985.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12831965,37.0,29.666666666666668,8.5,0.75,-0.9517,-0.9517,-0.9517,-0.9517,-0.9517,0.6754360198974609,0.0,0.11475499719381332,0.0,0.11765100061893463,0.0,0.0,0.0,0.0,0.0,0.08220399916172028,0.0,,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24065239,31.666666666666668,30.5,8.8,0.4,-0.9712,-0.9712,-0.9712,-0.9712,-0.9712,0.6525750160217285,0.0,0.0,0.08894599974155426,0.23187799751758575,0.0,0.0,0.0,0.0,0.020360000431537628,0.0,0.0,,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24236900,29.0,20.0,4.4,0.2,-0.3291,-0.3291,-0.3291,-0.3291,-0.3291,0.0,0.08882500231266022,0.36496400833129883,0.2226099967956543,0.0,0.0,0.0,0.0,0.2818849980831146,0.0,0.0,0.0,6.7,2003.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10440670,39.42857142857143,31.8,12.75,0.4166666666666667,-0.25,-0.25,-0.25,-0.25,-0.25,0.09155000001192093,0.21644599735736847,0.0,0.4143509864807129,0.2554140090942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2008.0
