action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age_x,mean_female_actor_age_x,average_number_of_films_actors_played_in_x,percent_female_cast_x,compound_x,mean_male_actor_age_y,mean_female_actor_age_y,average_number_of_films_actors_played_in_y,percent_female_cast_y,compound_y,1.0_x,2.0_x,3.0_x,4.0_x,5.0_x,6.0_x,7.0_x,8.0_x,9.0_x,10.0_x,11.0_x,12.0_x,averageRating_x,movie_release_date_x,1.0_y,2.0_y,3.0_y,4.0_y,5.0_y,6.0_y,7.0_y,8.0_y,9.0_y,10.0_y,11.0_y,12.0_y,averageRating_y,movie_release_date_y,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,461353,43.25,33.714285714285715,9.933333333333334,0.4666666666666667,-0.9871,43.25,33.714285714285715,9.933333333333334,0.4666666666666667,-0.9871,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.5,2003.0,,,,,,,,,,,,,7.5,2003.0,0.0478300005197525,0.0,0.03392300009727478,0.0,0.0,0.04989299923181534,0.13601000607013702,0.0,0.1305360049009323,0.5996879935264587,0.0,0.0,7.5,2003.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18269587,42.5,33.0,17.833333333333332,0.3333333333333333,-0.9953,42.5,33.0,17.833333333333332,0.3333333333333333,-0.9953,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.3,1997.0,,,,,,,,,,,,,5.3,1997.0,0.0,0.06376799941062927,0.44179901480674744,0.0,0.0,0.0,0.07828900218009949,0.0,0.036065999418497086,0.3640649914741516,0.012361999601125717,0.0,5.3,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6933675,38.0,29.0,10.428571428571429,0.14285714285714285,-0.926,38.0,29.0,10.428571428571429,0.14285714285714285,-0.926,0.0,0.0,0.0,0.0,0.2838149964809418,0.0,0.33978399634361267,0.0,0.0,0.0,0.3543339967727661,0.0,4.7,1994.0,0.0,0.0,0.0,0.0,0.2838149964809418,0.0,0.33978399634361267,0.0,0.0,0.0,0.3543339967727661,0.0,4.7,1994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706803023815155,0.0,0.0,0.0,0.26713401079177856,0.0,4.7,1994.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25130293,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9861,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9861,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.1,2009.0,,,,,,,,,,,,,6.1,2009.0,0.014755000360310078,0.0,0.17029500007629395,0.0,0.1406950056552887,0.27480199933052063,0.0,0.0,0.0,0.0320190005004406,0.3648670017719269,0.0,6.1,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17249372,33.333333333333336,35.484005171457255,12.666666666666666,0.0,0.9413,33.333333333333336,35.484005171457255,12.666666666666666,0.0,0.9413,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.2,2006.0,,,,,,,,,,,,,6.2,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6044830083847046,0.37814000248908997,6.2,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7825684,67.5,32.5,8.25,0.5,-0.9854,67.5,32.5,8.25,0.5,-0.9854,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.5,2002.0,,,,,,,,,,,,,6.5,2002.0,0.3195149898529053,0.0659250020980835,0.15024599432945251,0.0,0.0,0.0,0.0,0.045979999005794525,0.14894400537014008,0.0,0.2550640106201172,0.0,6.5,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357715,33.5,23.0,14.571428571428571,0.14285714285714285,0.9622,33.5,23.0,14.571428571428571,0.14285714285714285,0.9622,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.5,2002.0,,,,,,,,,,,,,5.5,2002.0,0.21605299413204193,0.024317000061273575,0.029757000505924225,0.11247599869966507,0.0,0.07597299665212631,0.023302000015974045,0.0,0.09805399924516678,0.0,0.01223399955779314,0.4065510034561157,5.5,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31851567,21.5,25.0,5.0,0.6,-0.9996,21.5,25.0,5.0,0.6,-0.9996,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.7,2007.0,,,,,,,,,,,,,4.7,2007.0,0.0,0.0,0.5169829726219177,0.0,0.0,0.42649999260902405,0.04702499881386757,0.0,0.0,0.0,0.0,0.0,4.7,2007.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2493299,38.75,21.0,13.333333333333334,0.3333333333333333,-0.14893269577769738,38.75,21.0,13.333333333333334,0.3333333333333333,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.6,2004.0,,,,,,,,,,,,,4.6,2004.0,,,,,,,,,,,,,4.6,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2317985,37.5,33.4,16.0,0.5555555555555556,0.7814,37.5,33.4,16.0,0.5555555555555556,0.7814,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.7,2003.0,,,,,,,,,,,,,6.7,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7902560234069824,0.0,0.0,0.0,0.19457900524139404,0.0,6.7,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3762449,45.111111111111114,54.8,16.285714285714285,0.35714285714285715,-0.9946,45.111111111111114,54.8,16.285714285714285,0.35714285714285715,-0.9946,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.6,1987.0,,,,,,,,,,,,,6.6,1987.0,0.0,0.0,0.20974700152873993,0.0,0.0,0.15231500566005707,0.0,0.0,0.17727699875831604,0.334538996219635,0.0,0.12391100078821182,6.6,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4022937,47.54545454545455,33.666666666666664,25.428571428571427,0.21428571428571427,0.6124,47.54545454545455,33.666666666666664,25.428571428571427,0.21428571428571427,0.6124,0.0,0.18811599910259247,0.0,0.0,0.0,0.0,0.4891349971294403,0.0,0.0,0.057277001440525055,0.2611370086669922,0.0,6.2,2003.0,0.0,0.18811599910259247,0.0,0.0,0.0,0.0,0.4891349971294403,0.0,0.0,0.057277001440525055,0.2611370086669922,0.0,6.2,2003.0,0.09271299839019775,0.8859050273895264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2003.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6008033,41.631815212166,18.0,11.0,1.0,0.9914,41.631815212166,18.0,11.0,1.0,0.9914,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.2,1998.0,,,,,,,,,,,,,5.2,1998.0,0.0,0.026017000898718834,0.037567999213933945,0.0,0.08422199636697769,0.07181499898433685,0.19870300590991974,0.0,0.4929580092430115,0.0,0.0,0.08757700026035309,5.2,1998.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149113,39.3,30.5,22.357142857142858,0.2857142857142857,0.9052,39.3,30.5,22.357142857142858,0.2857142857142857,0.9052,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.2,1993.0,,,,,,,,,,,,,6.2,1993.0,0.0,0.0,0.23713499307632446,0.0,0.0,0.0,0.16910000145435333,0.05680999904870987,0.0,0.0,0.5327330231666565,0.0,6.2,1993.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14065156,57.0,45.0,9.75,0.5,-0.14893269577769738,57.0,45.0,9.75,0.5,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.4,2003.0,,,,,,,,,,,,,4.4,2003.0,,,,,,,,,,,,,4.4,2003.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21725564,36.666666666666664,25.0,10.6,0.2,-0.9778,36.666666666666664,25.0,10.6,0.2,-0.9778,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.7,2003.0,,,,,,,,,,,,,4.7,2003.0,0.0,0.0772550031542778,0.30368199944496155,0.0,0.37894299626350403,0.21859900653362274,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7106195,47.142857142857146,31.5,14.333333333333334,0.2222222222222222,-0.9904,47.142857142857146,31.5,14.333333333333334,0.2222222222222222,-0.9904,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.4,1993.0,,,,,,,,,,,,,5.4,1993.0,0.0,0.15719300508499146,0.0,0.0,0.0,0.6019880175590515,0.09489600360393524,0.0,0.0,0.0,0.09817100316286087,0.04229399934411049,5.4,1993.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,129410,40.714285714285715,31.0,39.0,0.125,-0.996,40.714285714285715,31.0,39.0,0.125,-0.996,0.0,0.0,0.0,0.0,0.15811499953269958,0.0,0.43264898657798767,0.40499499440193176,0.0,0.0,0.0,0.0,7.8,1988.0,0.0,0.0,0.0,0.0,0.15811499953269958,0.0,0.43264898657798767,0.40499499440193176,0.0,0.0,0.0,0.0,7.8,1988.0,0.34443199634552,0.0,0.2152079939842224,0.12389499694108963,0.02338699996471405,0.0,0.0,0.0,0.29089900851249695,0.0,0.0,0.0,7.8,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10573637,45.333333333333336,23.0,21.0,0.25,-0.14893269577769738,45.333333333333336,23.0,21.0,0.25,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.5,2001.0,,,,,,,,,,,,,4.5,2001.0,,,,,,,,,,,,,4.5,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33455384,30.0,35.484005171457255,2.0,0.0,0.0258,30.0,35.484005171457255,2.0,0.0,0.0258,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,9.4,2010.0,,,,,,,,,,,,,9.4,2010.0,0.0,0.31445300579071045,0.0,0.0,0.0,0.0,0.3197929859161377,0.0,0.2906630039215088,0.0,0.0,0.0,9.4,2010.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8937657,61.0,35.484005171457255,4.0,0.0,-0.14893269577769738,61.0,35.484005171457255,4.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.8,2006.0,,,,,,,,,,,,,6.8,2006.0,,,,,,,,,,,,,6.8,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4057855,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.9468,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.9468,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.7,2001.0,,,,,,,,,,,,,6.7,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07258900254964828,0.0,0.0,0.10262499749660492,0.8176169991493225,0.0,6.7,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36066367,41.631815212166,38.0,19.0,1.0,0.9612,41.631815212166,38.0,19.0,1.0,0.9612,0.0,0.0,0.0,0.0,0.0,0.1707019954919815,0.0,0.35891300439834595,0.15079599618911743,0.0,0.0,0.30699700117111206,4.6,2010.0,0.0,0.0,0.0,0.0,0.0,0.1707019954919815,0.0,0.35891300439834595,0.15079599618911743,0.0,0.0,0.30699700117111206,4.6,2010.0,0.0,0.13402299582958221,0.0,0.4264790117740631,0.0,0.0,0.0,0.0,0.0,0.0,0.42282500863075256,0.0,4.6,2010.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16280232,55.333333333333336,26.0,29.25,0.25,-0.9878,55.333333333333336,26.0,29.25,0.25,-0.9878,0.0,0.0,0.0,0.0,0.6351919770240784,0.0,0.0,0.0,0.0,0.0,0.0,0.28146299719810486,6.8,2007.0,0.0,0.0,0.0,0.0,0.6351919770240784,0.0,0.0,0.0,0.0,0.0,0.0,0.28146299719810486,6.8,2007.0,0.41635599732398987,0.04958900064229965,0.3845449984073639,0.0,0.0,0.14743100106716156,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14587187,37.0,35.0,12.5,0.5,-0.9001,37.0,35.0,12.5,0.5,-0.9001,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.4,1994.0,,,,,,,,,,,,,5.4,1994.0,0.41221100091934204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387409925460815,0.0,0.0,0.0,5.4,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3075185,49.0,33.0,40.5,0.5,0.2023,49.0,33.0,40.5,0.5,0.2023,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.0,1980.0,,,,,,,,,,,,,6.0,1980.0,0.05016700178384781,0.18157699704170227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7441669702529907,0.016238000243902206,6.0,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24470944,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.7,1997.0,,,,,,,,,,,,,6.7,1997.0,,,,,,,,,,,,,6.7,1997.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21267985,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,8.3,2004.0,,,,,,,,,,,,,8.3,2004.0,,,,,,,,,,,,,8.3,2004.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730049,44.2,50.0,17.615384615384617,0.15384615384615385,0.952,44.2,50.0,17.615384615384617,0.15384615384615385,0.952,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,3.3,1998.0,,,,,,,,,,,,,3.3,1998.0,0.0,0.07741399854421616,0.3269380033016205,0.3025819957256317,0.0,0.16206799447536469,0.0,0.12417100369930267,0.0,0.0,0.0,0.0,3.3,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24869148,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.6538,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.6538,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.3,2008.0,,,,,,,,,,,,,5.3,2008.0,0.0,0.2549070119857788,0.0,0.0,0.0,0.0,0.246506005525589,0.0,0.10840500146150589,0.08976200222969055,0.2894020080566406,0.0,5.3,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13599177,60.0,33.5,13.6,0.8,-0.14893269577769738,60.0,33.5,13.6,0.8,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.0,2006.0,,,,,,,,,,,,,5.0,2006.0,,,,,,,,,,,,,5.0,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5007853,51.25,35.484005171457255,35.0,0.0,-0.14893269577769738,51.25,35.484005171457255,35.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.5,1996.0,,,,,,,,,,,,,6.5,1996.0,,,,,,,,,,,,,6.5,1996.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4183527,54.0,43.0,21.8,0.6,0.9824,54.0,43.0,21.8,0.6,0.9824,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.0,1999.0,,,,,,,,,,,,,6.0,1999.0,0.0,0.017198000103235245,0.06402099877595901,0.4913730025291443,0.0,0.0,0.3812279999256134,0.0,0.0,0.0,0.0,0.04239799827337265,6.0,1999.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18803923,56.333333333333336,35.484005171457255,5.333333333333333,0.0,-0.9826,56.333333333333336,35.484005171457255,5.333333333333333,0.0,-0.9826,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.6,1982.0,,,,,,,,,,,,,7.6,1982.0,0.0,0.27409398555755615,0.0170889999717474,0.0,0.0,0.08920200169086456,0.0,0.0,0.6148800253868103,0.0,0.0,0.0,7.6,1982.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15643852,52.2,31.5,14.857142857142858,0.2857142857142857,-0.14893269577769738,52.2,31.5,14.857142857142858,0.2857142857142857,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,4.8,2006.0,,,,,,,,,,,,,4.8,2006.0,,,,,,,,,,,,,4.8,2006.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12414269,36.666666666666664,35.484005171457255,4.333333333333333,0.0,0.9551,36.666666666666664,35.484005171457255,4.333333333333333,0.0,0.9551,0.26002898812294006,0.0,0.057137999683618546,0.0,0.0,0.0,0.676367998123169,0.0,0.0,0.0,0.0,0.0,5.4,2003.0,0.26002898812294006,0.0,0.057137999683618546,0.0,0.0,0.0,0.676367998123169,0.0,0.0,0.0,0.0,0.0,5.4,2003.0,0.2543349862098694,0.0,0.0,0.0,0.0,0.15034399926662445,0.0,0.0,0.0,0.3251819908618927,0.0908069983124733,0.1726990044116974,5.4,2003.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1607769,43.0,35.484005171457255,24.0,0.0,-0.14893269577769738,43.0,35.484005171457255,24.0,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,8.8,2004.0,,,,,,,,,,,,,8.8,2004.0,,,,,,,,,,,,,8.8,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2486958,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.1,2002.0,,,,,,,,,,,,,7.1,2002.0,,,,,,,,,,,,,7.1,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27978764,39.2,34.0,15.0,0.16666666666666666,-0.7579,39.2,34.0,15.0,0.16666666666666666,-0.7579,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.4,2007.0,,,,,,,,,,,,,5.4,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2984989881515503,0.5659430027008057,0.0,0.06524299830198288,0.0,0.05612099915742874,5.4,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16653876,41.631815212166,37.666666666666664,11.0,1.0,-0.14893269577769738,41.631815212166,37.666666666666664,11.0,1.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,3.9,1995.0,,,,,,,,,,,,,3.9,1995.0,,,,,,,,,,,,,3.9,1995.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1607765,38.0,32.666666666666664,16.88888888888889,0.3333333333333333,-0.5288,38.0,32.666666666666664,16.88888888888889,0.3333333333333333,-0.5288,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.8,1997.0,,,,,,,,,,,,,6.8,1997.0,0.0,0.34827500581741333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869010031223297,0.4485029876232147,6.8,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6079405,29.0,31.5,5.75,0.5,0.9899,29.0,31.5,5.75,0.5,0.9899,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,6.1,2006.0,,,,,,,,,,,,,6.1,2006.0,0.0,0.0,0.0,0.2593030035495758,0.21143800020217896,0.0,0.1848669946193695,0.0,0.0,0.0,0.0,0.33969101309776306,6.1,2006.0
