action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12719760,28.0,29.0,3.6666666666666665,0.3333333333333333,-0.6474,0.5836374,0.1164502575993537,0.2682727575302124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594699,38.6,30.5,12.75,0.25,-0.9612,0.30270967,0.2456873208284378,0.1039168238639831,0.0643543601036071,0.268171489238739,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33198493,20.0,,3.0,0.0,,,,,,,,,,,,,6.2,1958.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11747437,26.5,29.0,1.3333333333333333,0.3333333333333333,,,,,,,,,,,,,7.0,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13973302,,,,,,,,,,,,,,,,,4.5,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17831962,,27.0,8.0,1.0,,,,,,,,,,,,,7.0,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13374571,,,,,0.836,0.03206199,0.2118083089590072,0.4934393465518951,0.244979903101921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4298868,42.0,,1.0,0.0,0.7777,0.085204996,0.1590208560228347,0.0851092338562011,0.0196418724954128,0.0830055251717567,0.5598828792572021,0.0,0.0,0.0,0.0,0.0,8.2,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12244893,,,,,,,,,,,,,,,,,5.6,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776478,53.0,,3.0,0.0,,,,,,,,,,,,,4.9,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30104052,45.666666666666664,36.5,19.0,0.4,-0.3182,0.011368742,0.0113700805231928,0.0113682700321078,0.0113689498975873,0.011368821375072,0.0113694043830037,0.0113686742261052,0.0113700870424509,0.011368446983397,0.0113693969324231,0.8863091468811035,4.5,1979.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15203301,39.4,32.5,31.857142857142858,0.2857142857142857,0.9081,0.12202734,0.0952277183532714,0.3314730823040008,0.431977778673172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1972.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6642278,43.5625,33.4,18.857142857142858,0.23809523809523808,-0.9883,0.0253767,0.3923593759536743,0.2295517325401306,0.0213057864457368,0.0356300547719001,0.0749919936060905,0.1554535180330276,0.0639592334628105,0.0,0.0,0.0,6.9,1972.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25012415,,,,,0.918,0.19680789,0.0488942749798297,0.0713658258318901,0.480446457862854,0.1888090521097183,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1976.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18506518,46.666666666666664,,10.666666666666666,0.0,-0.926,0.18900433,0.2426993548870086,0.1140626445412635,0.4365421831607818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11330871,22.5,27.5,1.5,0.5,,,,,,,,,,,,,7.1,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8212456,38.75,24.0,22.083333333333332,0.3333333333333333,,,,,,,,,,,,,5.5,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10528606,27.0,32.0,9.75,0.25,,,,,,,,,,,,,6.4,1996.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551631,35.833333333333336,34.5,12.125,0.25,-0.4215,0.29574266,0.1141222640872001,0.0449053309857845,0.3502260446548462,0.1778443157672882,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2005.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1814089,54.0,32.0,20.333333333333332,0.1111111111111111,0.9982,0.38318586,0.3840535879135132,0.0922182947397232,0.0919624045491218,0.047099020332098,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1978.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22812257,39.333333333333336,29.0,15.285714285714286,0.14285714285714285,,,,,,,,,,,,,5.5,1953.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6098175,86.0,29.0,5.0,0.5,,,,,,,,,,,,,6.0,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8202728,40.166666666666664,37.5,21.916666666666668,0.5,-0.9957,0.20738214,0.1129045933485031,0.058432187885046,0.0724505558609962,0.1817516982555389,0.3526855409145355,0.0,0.0,0.0,0.0,0.0,7.1,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2138340,39.75,28.0,19.142857142857142,0.42857142857142855,,,,,,,,,,,,,4.6,1973.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27806940,52.0,53.0,1.0,0.25,,,,,,,,,,,,,9.0,1984.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5099233,35.0,28.0,26.22222222222222,0.2222222222222222,0.9494,0.20485097,0.5001019239425659,0.2804916501045227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1973.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20184735,,,,,,,,,,,,,,,,,7.7,1971.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11385167,34.5,34.0,1.0,0.3333333333333333,,,,,,,,,,,,,8.1,1999.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27622839,43.666666666666664,34.0,25.428571428571427,0.14285714285714285,-0.7964,0.072861485,0.9023152589797974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1990.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3077184,44.166666666666664,30.0,19.53846153846154,0.07692307692307693,-0.8559,0.21817866,0.0490885227918624,0.4972318410873413,0.0170010812580585,0.1820379793643951,0.0319106057286262,0.0,0.0,0.0,0.0,0.0,6.8,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21182881,49.25,25.0,8.0,0.5,-0.9413,0.28560522,0.3460220098495483,0.3353018462657928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,937670,37.833333333333336,24.5,14.0,0.25,0.0516,0.57987523,0.2209733426570892,0.1740275472402572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1990.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331978,47.875,33.0,30.22222222222222,0.1111111111111111,0.98,0.13180096,0.3003759384155273,0.0409168861806392,0.3080967962741852,0.069620132446289,0.1478646546602249,0.0,0.0,0.0,0.0,0.0,5.2,1980.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26489314,48.4,41.0,14.666666666666666,0.16666666666666666,,,,,,,,,,,,,3.3,1996.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4981196,41.0,,441.0,0.0,-0.9794,0.2833281,0.5801421999931335,0.13167704641819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1950.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496793,28.0,57.0,23.25,0.5,,,,,,,,,,,,,6.6,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5822642,33.0,25.0,7.0,0.5,0.9835,0.13189596,0.077203132212162,0.3447101414203644,0.4375689029693603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1988.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5159792,35.714285714285715,39.25,16.363636363636363,0.36363636363636365,-0.9432,0.30895543,0.1362882107496261,0.0539906397461891,0.2235621064901352,0.142252117395401,0.1280421167612075,0.0,0.0,0.0,0.0,0.0,5.8,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4724575,40.5,48.0,18.0,0.3333333333333333,0.8122,0.12319507,0.0604553334414958,0.0541641078889369,0.2178525328636169,0.1046106815338134,0.4359208047389984,0.0,0.0,0.0,0.0,0.0,5.9,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16037718,37.1,39.333333333333336,22.53846153846154,0.23076923076923078,-0.9892,0.1387403,0.0793880149722099,0.2255351692438125,0.5529775619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1977.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28967735,,,,,0.0,0.63177353,0.192062422633171,0.1200072094798088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1976.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980268,40.75,30.333333333333332,13.285714285714286,0.42857142857142855,0.6164,0.041382443,0.1258741468191146,0.0482400320470333,0.1388418823480606,0.162036657333374,0.1615491658449173,0.3116445541381836,0.0,0.0,0.0,0.0,5.9,1953.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5107779,35.5,27.2,10.571428571428571,0.7142857142857143,-0.4301,0.14025496,0.2554704248905182,0.0848044827580452,0.0251954831182956,0.0127486893907189,0.4043620824813843,0.0760750621557235,0.0,0.0,0.0,0.0,4.7,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7457548,16.0,15.5,3.0,0.6666666666666666,-0.7788,0.06356836,0.2595848441123962,0.083404392004013,0.3715348541736603,0.2170741856098175,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9984729,58.0,,90.0,0.0,,,,,,,,,,,,,3.4,1965.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14557350,47.333333333333336,31.5,34.4,0.4,-0.9952,0.17652601,0.0919839143753051,0.5203843712806702,0.1970718950033188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1953.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9367905,37.75,28.0,5.714285714285714,0.42857142857142855,-0.0,0.15426798,0.224900797009468,0.1187184602022171,0.4873014688491821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22474173,39.0,28.0,3.6,0.6,-0.9477,0.20723407,0.2909615039825439,0.1201894581317901,0.3667640089988708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1973.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7023734,46.0,,16.5,0.0,-0.9997,0.20526421,0.0169819481670856,0.209828108549118,0.0313543230295181,0.5180968046188354,0.014523179270327,0.0,0.0,0.0,0.0,0.0,2.5,2006.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29503213,39.0,,9.0,0.0,-0.5859,0.40513602,0.5130327939987183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1970.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12256535,39.0,,17.555555555555557,0.0,-0.998,0.23442847,0.0461258776485919,0.1865085065364837,0.1484124362468719,0.1529121100902557,0.1028445065021514,0.1213392615318298,0.0,0.0,0.0,0.0,5.0,1999.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23071248,62.5,49.0,3.3333333333333335,0.3333333333333333,,,,,,,,,,,,,4.7,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4592494,,,,,,,,,,,,,,,,,6.3,1966.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25079738,,,,,,,,,,,,,,,,,4.9,1979.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7751105,45.857142857142854,34.5,4.333333333333333,0.2222222222222222,,,,,,,,,,,,,5.3,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8698886,72.66666666666667,,21.666666666666668,0.0,,,,,,,,,,,,,7.7,1993.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5257549,35.714285714285715,39.666666666666664,21.4,0.3,-0.9628,0.21625483,0.0306696444749832,0.0850005373358726,0.139725849032402,0.1007025837898254,0.2694454789161682,0.1560594141483307,0.0,0.0,0.0,0.0,7.0,1972.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649716,30.25,23.4,8.615384615384615,0.38461538461538464,-0.9864,0.031159302,0.4113604128360748,0.1158652156591415,0.1249905005097389,0.3144139945507049,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2001.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383084,,,,,,,,,,,,,,,,,8.7,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25297309,38.0,28.0,23.666666666666668,0.6666666666666666,-0.2263,0.16193646,0.2422321438789367,0.3159089982509613,0.2522445619106293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1952.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5533243,52.333333333333336,41.666666666666664,20.5,0.5,0.836,0.3003745,0.4076444506645202,0.2858603894710541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4188780,,,,,,,,,,,,,,,,,5.8,1966.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16113840,44.333333333333336,50.8,9.375,0.625,0.9072,0.02609819,0.1556077599525451,0.1655824035406112,0.0251111350953578,0.6148974299430847,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16978957,,,,,,,,,,,,,,,,,8.1,2005.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15234647,40.6,38.166666666666664,26.454545454545453,0.5454545454545454,-0.9728,0.3240945,0.4245456457138061,0.0987693518400192,0.1320293694734573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887025,38.0,46.0,13.285714285714286,0.2857142857142857,-0.8421,0.24718982,0.0479554831981658,0.0337823964655399,0.2499289512634277,0.0943509489297866,0.3235193490982055,0.0,0.0,0.0,0.0,0.0,5.2,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18586588,,,,,-0.34,0.18186343,0.2266585975885391,0.5251404643058777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1952.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4485134,52.4,41.0,20.88888888888889,0.4444444444444444,-0.5574,0.06814983,0.3180633187294006,0.0648778676986694,0.5393951535224915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1984.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5746814,25.0,,24.0,0.0,,,,,,,,,,,,,6.2,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19258790,38.0,26.0,18.25,0.5,,,,,,,,,,,,,5.7,1953.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13575264,23.0,,2.0,0.0,0.3923,0.38625234,0.0979802086949348,0.4810813963413238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11966731,30.666666666666668,43.0,6.0,0.25,-0.989,0.2932985,0.3503491580486297,0.0735559314489364,0.281652957201004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2000.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10361129,40.375,32.25,7.5,0.3333333333333333,,,,,,,,,,,,,3.7,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8138573,49.0,26.0,22.5,0.25,-0.9993,0.3293023,0.0105092795565724,0.3134137690067291,0.0388449057936668,0.1165484562516212,0.0230894871056079,0.022135391831398,0.1452173888683319,0.0,0.0,0.0,5.7,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4029086,24.857142857142858,,5.714285714285714,0.0,,,,,,,,,,,,,8.4,2003.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4266637,37.77777777777778,,13.444444444444445,0.0,-0.9986,0.042503927,0.1047379449009895,0.0701605230569839,0.7796163558959961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1978.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25276910,29.0,18.0,22.666666666666668,0.3333333333333333,-0.9081,0.32980204,0.3104198575019836,0.3389788866043091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1975.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3258591,38.0,,1.0,0.0,0.8242,0.20614837,0.1521846950054168,0.3915301561355591,0.121201604604721,0.0923366323113441,0.0323843248188495,0.0,0.0,0.0,0.0,0.0,5.1,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18547423,30.0,26.5,12.0,0.6666666666666666,,,,,,,,,,,,,7.0,1981.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12653392,53.0,37.666666666666664,34.15384615384615,0.23076923076923078,-0.9931,0.21726763,0.3415079712867737,0.1467797458171844,0.1665823757648468,0.1233509927988052,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1967.0
