action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20944570,46.0,35.484005171457255,4.0,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.1,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4055526,52.25,37.333333333333336,3.857142857142857,0.42857142857142855,0.8779,0.14273453,0.21855464577674866,0.15471632778644562,0.07040350139141083,0.17923319339752197,0.08387865871191025,0.0546676367521286,0.08318588137626648,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454732,43.333333333333336,52.666666666666664,7.777777777777778,0.3333333333333333,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,4.8,2004.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4133698,70.0,35.0,39.0,0.6666666666666666,-0.9925,0.13699579,0.1371397227048874,0.34515705704689026,0.1627196967601776,0.21253637969493866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25556325,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,8.0,2009.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2476119,49.833333333333336,31.333333333333332,21.11111111111111,0.3333333333333333,0.5927,0.13573903,0.13462331891059875,0.11575420200824738,0.07314373552799225,0.15012378990650177,0.04547552764415741,0.11027951538562775,0.23282787203788757,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17657030,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,6.9,1984.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8536802,43.333333333333336,49.0,11.714285714285714,0.14285714285714285,-0.8591,0.26277775,0.09340319782495499,0.6304925084114075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2004.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10881747,59.666666666666664,35.484005171457255,1.3333333333333333,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.9,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24889851,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9552,0.20558234,0.10785762965679169,0.29271402955055237,0.06611552089452744,0.30090582370758057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14717678,35.0,28.0,12.666666666666666,0.3333333333333333,0.4807,0.13867892,0.2970695495605469,0.26881322264671326,0.04100046306848526,0.03391658142209053,0.2112862467765808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2006.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19631398,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.7906,0.44458827,0.5077850222587585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1987.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11543613,39.0,25.0,37.0,0.5,0.3612,0.8097752,0.15293772518634796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27806593,44.0,50.0,17.333333333333332,0.3333333333333333,-0.8979,0.24088563,0.16008591651916504,0.4113999009132385,0.16199687123298645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5948080,27.666666666666668,35.484005171457255,4.333333333333333,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.2,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18206216,26.0,35.484005171457255,4.666666666666667,0.0,0.9884,0.36994117,0.11676125228404999,0.3527097702026367,0.14392521977424622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25340063,34.666666666666664,42.666666666666664,4.833333333333333,0.5,-0.6705,0.6853073,0.26702192425727844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2010.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24179399,86.0,53.5,2.0,0.6666666666666666,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.4,2009.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10628498,37.5,43.0,19.571428571428573,0.14285714285714285,0.9897,0.039746694,0.12788799405097961,0.013510177843272686,0.1085895225405693,0.18092238903045654,0.07169957458972931,0.4564673602581024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1994.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22336327,39.833333333333336,32.0,19.428571428571427,0.14285714285714285,-0.9584,0.49555826,0.11603396385908127,0.02843586914241314,0.3505595326423645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24133099,33.0,35.484005171457255,1.0,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.3,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13349195,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9287,0.15766202,0.13222509622573853,0.2096959352493286,0.23243564367294312,0.2526278793811798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880294,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.7096,0.10362391,0.4653501510620117,0.2817405164241791,0.13673269748687744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18188737,54.0,35.484005171457255,6.333333333333333,0.0,0.1779,0.19450781,0.41882920265197754,0.36420199275016785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31473316,41.631815212166,41.0,16.0,1.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,4.3,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5450137,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,4.8,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7560436,41.631815212166,39.0,1.0,1.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,8.0,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24857249,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.0,0.11207592,0.32100358605384827,0.15980754792690277,0.21316806972026825,0.15603198111057281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,2010.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18813201,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.5,1998.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15044108,38.0,33.333333333333336,9.0,0.6,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,6.1,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8337806,46.5,41.0,8.5,0.5,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,6.5,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5845775,62.0,35.484005171457255,22.0,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,4.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28307236,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.9709,0.060726073,0.1042710617184639,0.5596171617507935,0.11450036615133286,0.14743110537528992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25411651,40.0,35.25,9.666666666666666,0.6666666666666666,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,6.2,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4772244,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.5,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20519091,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,6.7,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35165581,41.631815212166,47.0,1.0,1.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.3,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7198674,46.333333333333336,42.0,16.75,0.25,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,5.7,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24584915,49.666666666666664,36.666666666666664,23.333333333333332,0.4,-0.9042,0.18456692,0.47963663935661316,0.31333526968955994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479589,42.6,31.0,13.0,0.4444444444444444,0.6808,0.40744358,0.42474228143692017,0.13037362694740295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12216833,26.0,20.0,12.0,0.5,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,4.1,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4887781,10.0,29.0,10.0,0.5,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,2.3,1986.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1039551,29.875,37.0,16.9,0.2,0.9393,0.23167768,0.12011495977640152,0.07767671346664429,0.07700733840465546,0.017572123557329178,0.25851669907569885,0.20187552273273468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34666430,43.5,33.666666666666664,17.8,0.6,0.296,0.1708317,0.7787132859230042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1991.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22152245,43.5,35.484005171457255,1.0,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,6.3,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615562,34.625,35.484005171457255,18.75,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,6.0,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11325619,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.2,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8928152,38.166666666666664,36.0,14.363636363636363,0.45454545454545453,-0.0313,0.1972826,0.09530411660671234,0.2348477691411972,0.42773860692977905,0.03903163969516754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2005.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4134311,53.0,35.484005171457255,2.0,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.6,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5884882,41.631815212166,20.0,1.0,1.0,-0.9706,0.20665048,0.1287059783935547,0.24602994322776794,0.411532461643219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136163,39.333333333333336,20.5,14.6,0.4,0.2353,0.1590611,0.3170827329158783,0.047106627374887466,0.2615273892879486,0.1998911052942276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1997.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31299921,29.0,38.0,35.5,0.3333333333333333,-0.8945,0.26499113,0.14535091817378998,0.10867203027009964,0.07348652929067612,0.02988431043922901,0.36774423718452454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1987.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13785006,8.0,35.484005171457255,1.0,0.0,-0.802,0.5061796,0.09369994699954987,0.1986079066991806,0.09402134269475937,0.07296083867549896,0.026112638413906097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2804661,33.22222222222222,37.333333333333336,20.666666666666668,0.4,-0.9871,0.12314473,0.23636265099048615,0.15669430792331696,0.25588804483413696,0.10798884183168411,0.016754699870944023,0.09963980317115784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33518689,39.0,29.0,8.0,0.5,-0.9992,0.5737458,0.15232624113559723,0.25274741649627686,0.018385138362646103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7278140,69.0,45.0,4.5,0.5,0.5574,0.17894018,0.21812157332897186,0.12047089636325836,0.44674304127693176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34887360,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,6.8,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3203385,45.23076923076923,58.0,9.666666666666666,0.13333333333333333,0.9461,0.07029158,0.16932269930839539,0.06322803348302841,0.0964166447520256,0.04643090069293976,0.5504152774810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3686795,34.0,35.484005171457255,2.8,0.0,-0.6908,0.010214214,0.010214265435934067,0.010214242152869701,0.010214252397418022,0.010214227251708508,0.01021419744938612,0.010214203037321568,0.010214184410870075,0.48383015394210815,0.01021421980112791,0.39359912276268005,0.010214241221547127,0.010214244946837425,0.01021427009254694,3.7,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27206312,66.8,37.5,11.0,0.2857142857142857,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,8.6,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19767494,53.333333333333336,49.5,7.625,0.25,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,5.8,2007.0
