action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,escape_camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_fight,police_murder_prison_crime_evidence,school_student_teacher_family,family_child_plan_escape,mother_father_alien_night_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200993,30.0,36.8,17.625,0.625,-0.9065,0.0,0.0,0.03188300132751465,0.5450620055198669,0.0,0.0,0.0,0.30414000153541565,0.01973400078713894,0.0956059992313385,5.9,1988.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10560346,50.333333333333336,31.5,21.428571428571427,0.5714285714285714,-0.9809,0.13415099680423737,0.0,0.36004599928855896,0.1840440034866333,0.0,0.0,0.3071100115776062,0.0,0.0,0.0,3.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13365759,33.666666666666664,34.68236878861874,9.0,0.0,-0.9403,0.0,0.10678499937057495,0.0,0.07579399645328522,0.5604749917984009,0.0,0.24152100086212158,0.0,0.0,0.0,4.0,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2918925,30.142857142857142,39.833333333333336,13.307692307692308,0.46153846153846156,-0.9993,0.6352980136871338,0.0,0.05454900115728378,0.1839430034160614,0.0,0.040213000029325485,0.08318500220775604,0.0,0.0,0.0,3.9,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3645302,44.75,53.0,3.8,0.2,-0.8885,0.0,0.4952259957790375,0.0,0.0,0.0,0.0,0.4666520059108734,0.0,0.0,0.0,5.4,1983.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17705805,49.625,25.0,18.88888888888889,0.1111111111111111,-0.9336,0.1645449995994568,0.2568250000476837,0.0,0.0,0.0,0.0,0.21964100003242493,0.0,0.0,0.35440200567245483,7.1,1995.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939585,39.3,36.0,21.333333333333332,0.3333333333333333,-0.9982,0.0,0.0,0.35189899802207947,0.40766000747680664,0.0,0.0,0.04504299908876419,0.0,0.0,0.19220200181007385,5.7,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25021966,43.0,34.68236878861874,17.0,0.0,-0.9081,0.0,0.20008599758148193,0.0,0.0,0.0,0.0,0.29646798968315125,0.0,0.47927701473236084,0.0,5.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24161186,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,0.2263,0.04784899950027466,0.6711270213127136,0.0,0.0,0.0,0.25056201219558716,0.0,0.0,0.0,0.0,6.8,1984.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116298,30.0,34.68236878861874,1.0,0.0,0.7274,0.3294619917869568,0.3282400071620941,0.0,0.0,0.0,0.0,0.0,0.0,0.3196899890899658,0.0,8.2,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706863,44.57142857142857,26.0,15.444444444444445,0.2222222222222222,-0.4767,0.22091199457645416,0.0,0.6235780119895935,0.0,0.0,0.07991699874401093,0.027077000588178635,0.0,0.0,0.0474030002951622,5.4,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11440374,28.5,24.5,15.916666666666666,0.5,0.9853,0.05299999937415123,0.0,0.0,0.502577006816864,0.0,0.0,0.0,0.4388220012187958,0.0,0.0,6.8,1988.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7420852,63.75,34.68236878861874,12.75,0.0,0.8983,0.0,0.6859380006790161,0.0,0.19062599539756775,0.0,0.04770800098776817,0.0,0.0,0.0,0.07063700258731842,7.7,1996.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22892307,33.4,37.44444444444444,17.571428571428573,0.6428571428571429,-0.3612,0.2719079852104187,0.0,0.0,0.3606100082397461,0.0,0.0,0.0,0.34413400292396545,0.0,0.0,5.0,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18812751,27.0,34.68236878861874,1.0,0.0,-0.3697,0.0,0.0,0.9841960072517395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6487068,54.0,34.68236878861874,2.0,0.0,0.0516,0.0,0.34520700573921204,0.0,0.0,0.0,0.09093400090932846,0.0,0.5574309825897217,0.0,0.0,8.1,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12211624,63.333333333333336,42.0,41.0,0.4,0.825,0.21072499454021454,0.0,0.0,0.40103399753570557,0.0,0.0,0.10553000122308731,0.0,0.2780759930610657,0.0,6.5,1993.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21672242,45.0,34.68236878861874,7.0,0.0,-0.0772,0.0,0.0,0.13323499262332916,0.0,0.1901399940252304,0.0,0.0,0.0,0.3289870023727417,0.3356179893016815,3.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3965064,48.0,27.0,44.875,0.125,-0.9795,0.0,0.22061499953269958,0.0,0.15902499854564667,0.0,0.0,0.23932500183582306,0.0,0.37388700246810913,0.0,5.3,1990.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18876023,41.0,40.5,3.5,0.3333333333333333,0.4215,0.0,0.1947290003299713,0.0,0.0,0.0,0.0,0.13201600313186646,0.0,0.0,0.6583439707756042,5.4,1994.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30752267,53.25,34.68236878861874,3.75,0.0,-0.9837,0.0,0.09733200073242188,0.5867900252342224,0.0,0.0,0.0,0.0,0.0,0.2840290069580078,0.0,2.2,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12576807,45.42857142857143,46.25,24.272727272727273,0.36363636363636365,-0.9949,0.0,0.04478900134563446,0.23493200540542603,0.0,0.2858099937438965,0.0,0.0,0.0,0.0,0.43266400694847107,7.1,2008.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24813968,32.285714285714285,31.0,8.625,0.125,-0.9337,0.0,0.7815030217170715,0.0,0.0,0.0,0.0,0.17403699457645416,0.0,0.0,0.0,3.4,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25896358,35.125,32.0,9.846153846153847,0.38461538461538464,0.9705,0.0,0.0,0.0,0.8658620119094849,0.0,0.0,0.0,0.0,0.11307000368833542,0.0,6.7,2010.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21103212,44.4,34.68236878861874,37.6,0.0,-0.1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40606600046157837,0.0,0.5517969727516174,6.6,1984.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2228850,26.0,34.68236878861874,5.75,0.0,-0.9959,0.2686370015144348,0.08535099774599075,0.4482789933681488,0.0,0.0,0.0,0.1944510042667389,0.0,0.0,0.0,6.7,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21546650,39.333333333333336,43.0,18.0,0.4,0.6904,0.031119000166654587,0.4839630126953125,0.0,0.0,0.0,0.1986979991197586,0.14597900211811066,0.0,0.06721799820661545,0.06781499832868576,6.0,1991.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29895019,46.5,38.0,9.4,0.2,-0.9403,0.0,0.0,0.26231300830841064,0.0,0.6976529955863953,0.0,0.0,0.0,0.0,0.0,5.2,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191717,22.0,16.0,11.5,0.75,0.9818,0.0,0.04288699850440025,0.0,0.5606539845466614,0.0,0.0266100000590086,0.0,0.0,0.0750960037112236,0.29043900966644287,5.5,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4625149,44.714285714285715,37.4,20.0,0.4166666666666667,0.836,0.0,0.0,0.0,0.7604140043258667,0.0,0.0,0.0,0.0,0.22179000079631805,0.0,5.7,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13242057,35.0,36.0,10.5,0.5,-0.9963,0.0,0.0,0.0,0.6195279955863953,0.0,0.0,0.1059269979596138,0.04447399824857712,0.041613999754190445,0.18500599265098572,6.2,1994.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2862798,43.333333333333336,35.6,16.214285714285715,0.35714285714285715,0.6705,0.0,0.3080590069293976,0.0,0.4701229929924011,0.0,0.0,0.2078000009059906,0.0,0.0,0.0,6.3,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2008863,30.333333333333332,26.666666666666668,8.416666666666666,0.5,-0.9913,0.6411309838294983,0.0,0.19159699976444244,0.0,0.01209300011396408,0.0,0.0,0.0,0.0,0.152988001704216,6.3,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18176131,30.0,34.68236878861874,1.0,0.0,-0.4019,0.0,0.42004600167274475,0.0649849995970726,0.0,0.0,0.0,0.0,0.0,0.0,0.48996099829673767,6.3,2001.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301903,41.38461538461539,36.666666666666664,25.875,0.1875,-0.6124,0.0,0.0,0.0,0.0,0.16144299507141113,0.0,0.34154900908470154,0.0,0.4790380001068115,0.0,6.0,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6086348,34.0,34.68236878861874,1.3333333333333333,0.0,-0.765,0.0,0.10350500047206879,0.0,0.8513739705085754,0.0,0.04038500040769577,0.0,0.0,0.0,0.0,6.1,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16913663,39.0,43.0,19.0,0.5,-0.9666,0.0,0.4883880019187927,0.0,0.0,0.0,0.04867099970579147,0.0,0.0,0.450859010219574,0.0,7.2,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362120,34.0,23.0,14.142857142857142,0.42857142857142855,-0.9952,0.1763090044260025,0.12492699921131134,0.0,0.12768599390983582,0.0,0.06493700295686722,0.0,0.0,0.0,0.5034940242767334,6.7,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34333015,22.5,34.68236878861874,24.0,0.0,-0.6858,0.8656359910964966,0.0,0.0,0.0,0.0,0.0,0.08668000251054764,0.034203000366687775,0.0,0.0,7.2,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9056492,28.833333333333332,39.27272727272727,9.26086956521739,0.4782608695652174,0.8689,0.06279999762773514,0.2383520007133484,0.0,0.214478000998497,0.0,0.0,0.0,0.0,0.0,0.48026999831199646,4.0,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27576303,37.0,31.0,13.0,0.25,-0.8346,0.0,0.0,0.7335759997367859,0.0,0.0,0.22629199922084808,0.0,0.0,0.0,0.0,4.4,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6109736,35.833333333333336,36.6,9.363636363636363,0.45454545454545453,-0.6805,0.0,0.0,0.0,0.9785529971122742,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5715101,36.5,32.25,14.555555555555555,0.4444444444444444,0.9118,0.0,0.0,0.29166799783706665,0.6945269703865051,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1999.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10359369,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.4588,0.18551500141620636,0.0,0.0,0.16457100212574005,0.0,0.0,0.0,0.05141500011086464,0.0,0.5933539867401123,6.8,1980.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,817996,40.892913495924425,26.0,2.0,1.0,-0.9952,0.0,0.07571999728679657,0.20147399604320526,0.19845600426197052,0.0,0.0,0.21536299586296082,0.0,0.0,0.3070710003376007,6.0,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6919595,38.333333333333336,28.0,10.8,0.2,0.9958,0.06267099827528,0.0,0.021740000694990158,0.7623339891433716,0.0,0.06448499858379364,0.0,0.0,0.0,0.08669199794530869,6.6,1998.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9819018,40.892913495924425,15.0,3.0,1.0,0.9442,0.0,0.0,0.0,0.6954709887504578,0.0,0.0,0.0,0.289124995470047,0.0,0.0,6.9,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,383715,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.9022,0.0,0.7318559885025024,0.0,0.0,0.0,0.0,0.25659000873565674,0.0,0.0,0.0,6.1,2002.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6126096,26.0,29.666666666666668,8.2,0.6,0.5283,0.0,0.1613360047340393,0.0,0.48844200372695923,0.0,0.0,0.0,0.3407540023326874,0.0,0.0,5.1,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3053338,35.0,20.0,14.25,0.5,0.5423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437299966812134,0.0,0.0,6.3,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15559187,55.75,43.875,17.5,0.6666666666666666,0.9811,0.0,0.0,0.01968500018119812,0.6347389817237854,0.0,0.06963499635457993,0.12356399744749069,0.08078400045633316,0.06985899806022644,0.0,4.0,2007.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27073625,38.5,41.0,12.375,0.25,0.9403,0.0,0.38870298862457275,0.0,0.0,0.0,0.0,0.0,0.4670720100402832,0.11827900260686874,0.0,6.2,2002.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4667507,34.0,21.0,7.0,0.16666666666666666,-0.9531,0.2870199978351593,0.5269989967346191,0.0,0.0,0.1725810021162033,0.0,0.0,0.0,0.0,0.0,4.7,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17188323,37.5,38.857142857142854,11.826086956521738,0.30434782608695654,0.8608,0.0,0.0,0.0,0.1652660071849823,0.0,0.0,0.0,0.45438799262046814,0.0,0.352308988571167,5.2,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7470753,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,0.9587,0.0,0.0,0.0,0.9775170087814331,0.0,0.0,0.0,0.0,0.0,0.0,7.9,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28786220,43.25,33.333333333333336,20.571428571428573,0.42857142857142855,0.281,0.10264299809932709,0.0,0.3132280111312866,0.01926800049841404,0.0,0.16762100160121918,0.0,0.0,0.0,0.39492300152778625,3.9,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4459184,43.0,34.68236878861874,15.333333333333334,0.0,-0.9845,0.34812501072883606,0.24582700431346893,0.062112998217344284,0.0,0.21763700246810913,0.0,0.0,0.12190800160169601,0.0,0.0,6.8,1988.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528430,43.375,45.0,24.333333333333332,0.3333333333333333,-0.9922,0.4480679929256439,0.05088600143790245,0.0,0.0,0.0,0.25915899872779846,0.19656500220298767,0.0,0.0,0.04355600103735924,6.8,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11805834,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.8442,0.0,0.1776999980211258,0.09378299862146378,0.0,0.0,0.0,0.09529700130224228,0.0,0.36688700318336487,0.25544899702072144,7.1,1997.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36301383,76.0,34.68236878861874,9.0,0.0,0.0,0.011115999892354012,0.011114999651908875,0.011115999892354012,0.011115999892354012,0.40246400237083435,0.5086089968681335,0.011115999892354012,0.011117000132799149,0.011117000132799149,0.011114999651908875,8.2,2007.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2243921,45.0,34.68236878861874,10.0,0.0,-0.7181,0.0,0.0,0.2767930030822754,0.0,0.45259299874305725,0.0,0.0,0.0,0.0,0.26109999418258667,7.3,2002.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901019,66.5,34.68236878861874,21.0,0.0,0.765,0.8380460143089294,0.14193600416183472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22982386,62.0,34.68236878861874,2.6666666666666665,0.0,-0.5267,0.0,0.14603400230407715,0.3064799904823303,0.0,0.0,0.08655200153589249,0.0,0.0,0.4386650025844574,0.0,9.6,2009.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7430662,37.666666666666664,26.666666666666668,9.5,0.5,-0.9863,0.20851600170135498,0.0,0.24554499983787537,0.0,0.16761499643325806,0.13458800315856934,0.0,0.0,0.0,0.24104799330234528,5.4,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3543802,30.0,34.68236878861874,16.25,0.0,0.2235,0.6042299866676331,0.0,0.0,0.34240999817848206,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13931147,42.57142857142857,33.5,8.363636363636363,0.36363636363636365,-0.9141,0.28185799717903137,0.13237200677394867,0.5742819905281067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4088797,32.25,34.68236878861874,1.5,0.0,-0.879,0.0,0.0,0.9795309901237488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10274511,45.25,46.0,13.538461538461538,0.07692307692307693,0.9517,0.0,0.0,0.0,0.35510700941085815,0.0,0.0,0.30554500222206116,0.33369800448417664,0.0,0.0,6.8,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21250095,40.5,39.0,9.6,0.2,-0.705,0.0,0.0,0.20642399787902832,0.37441301345825195,0.0,0.0,0.0,0.0,0.0,0.3972800076007843,5.4,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36089665,40.892913495924425,9.0,22.0,1.0,-0.9868,0.0,0.0,0.18840299546718597,0.0,0.0,0.0,0.0,0.7893570065498352,0.0,0.0,6.5,1993.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18218711,47.36363636363637,34.68236878861874,2.1818181818181817,0.0,0.34,0.0,0.0,0.05621799826622009,0.21090100705623627,0.0,0.0,0.0,0.13487499952316284,0.0,0.5840169787406921,6.8,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2839572,42.0,36.5,7.8,0.4,-0.7783,0.0,0.0,0.0,0.17150700092315674,0.0,0.0,0.0,0.0,0.8018010258674622,0.0,6.1,2001.0
