action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age_x,mean_female_actor_age_x,average_number_of_films_actors_played_in_x,percent_female_cast_x,compound_x,mean_male_actor_age_y,mean_female_actor_age_y,average_number_of_films_actors_played_in_y,percent_female_cast_y,compound_y,1.0_x,2.0_x,3.0_x,4.0_x,5.0_x,6.0_x,7.0_x,8.0_x,9.0_x,10.0_x,11.0_x,12.0_x,averageRating_x,movie_release_date_x,1.0_y,2.0_y,3.0_y,4.0_y,5.0_y,6.0_y,7.0_y,8.0_y,9.0_y,10.0_y,11.0_y,12.0_y,averageRating_y,movie_release_date_y,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,averageRating,movie_release_date
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35623226,49.5,32.5,29.75,0.5,-0.03366641452344933,49.5,32.5,29.75,0.5,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.7,1988.0,,,,,,,,,,,,,6.7,1988.0,,,,,,,,,,,,,6.7,1988.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28888599,35.0,20.0,52.666666666666664,0.3333333333333333,-0.03366641452344933,35.0,20.0,52.666666666666664,0.3333333333333333,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.3,1995.0,,,,,,,,,,,,,6.3,1995.0,,,,,,,,,,,,,6.3,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36421828,45.333333333333336,27.906207364347427,48.333333333333336,0.0,-0.03366641452344933,45.333333333333336,27.906207364347427,48.333333333333336,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.5,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,5.5,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13903423,39.25,27.5,44.333333333333336,0.3333333333333333,-0.5994,39.25,27.5,44.333333333333336,0.3333333333333333,-0.5994,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.1,2001.0,,,,,,,,,,,,,5.1,2001.0,0.0,0.0,0.0,0.0,0.0,0.21390600502490997,0.42772799730300903,0.0,0.20830300450325012,0.10244700312614441,0.0,0.04132499918341637,5.1,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10640723,30.0,14.0,37.166666666666664,0.3333333333333333,0.8957,30.0,14.0,37.166666666666664,0.3333333333333333,0.8957,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.8,1989.0,,,,,,,,,,,,,6.8,1989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233239769935608,0.0,0.2021850049495697,0.1578119993209839,0.0,6.8,1989.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12357969,40.0,24.0,35.5,0.25,-0.9494,40.0,24.0,35.5,0.25,-0.9494,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.1,2008.0,,,,,,,,,,,,,4.1,2008.0,0.0,0.11428000032901764,0.0,0.0,0.0,0.0,0.193681001663208,0.0,0.0,0.04708300158381462,0.0,0.639735996723175,4.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6574466,33.5,23.0,43.6,0.2,0.8422,33.5,23.0,43.6,0.2,0.8422,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.2,1997.0,,,,,,,,,,,,,7.2,1997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866999983787537,0.0,0.0,0.0,0.0,0.0,7.2,1997.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002477,42.0,28.0,52.166666666666664,0.5,-0.03366641452344933,42.0,28.0,52.166666666666664,0.5,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.9,1987.0,,,,,,,,,,,,,4.9,1987.0,,,,,,,,,,,,,4.9,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143908,39.4,39.0,37.7,0.5,0.9939,39.4,39.0,37.7,0.5,0.9939,0.0,0.0,0.04619399830698967,0.037772998213768005,0.0,0.0,0.45875900983810425,0.0,0.10182800143957138,0.0,0.0,0.350926011800766,3.8,2003.0,0.0,0.0,0.04619399830698967,0.037772998213768005,0.0,0.0,0.45875900983810425,0.0,0.10182800143957138,0.0,0.0,0.350926011800766,3.8,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259139895439148,0.0,0.0,0.06339699774980545,0.0,0.0,3.8,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31153563,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.0384,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.0384,0.0,0.40413299202919006,0.0,0.19686199724674225,0.2654469907283783,0.0,0.0,0.0,0.0,0.0,0.1145009994506836,0.0,5.9,1999.0,0.0,0.40413299202919006,0.0,0.19686199724674225,0.2654469907283783,0.0,0.0,0.0,0.0,0.0,0.1145009994506836,0.0,5.9,1999.0,0.0,0.5404099822044373,0.0,0.0,0.0,0.13501599431037903,0.3011139929294586,0.0,0.0,0.0,0.0,0.0,5.9,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35369549,26.0,26.0,28.5,0.5,-0.03366641452344933,26.0,26.0,28.5,0.5,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,5.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17465882,34.0,29.0,40.5,0.25,-0.03366641452344933,34.0,29.0,40.5,0.25,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,9.5,2008.0,,,,,,,,,,,,,9.5,2008.0,,,,,,,,,,,,,9.5,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908505,23.0,28.0,37.666666666666664,0.6666666666666666,0.9571,23.0,28.0,37.666666666666664,0.6666666666666666,0.9571,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,8.1,1989.0,,,,,,,,,,,,,8.1,1989.0,0.0,0.12156400084495544,0.0,0.25322601199150085,0.0,0.0,0.22551199793815613,0.0,0.0,0.0,0.2710829973220825,0.12378200143575668,8.1,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4864939,40.2,18.666666666666668,52.125,0.375,-0.9736,40.2,18.666666666666668,52.125,0.375,-0.9736,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.3,1981.0,,,,,,,,,,,,,7.3,1981.0,0.0,0.0,0.0,0.04062100127339363,0.0,0.0,0.7167109847068787,0.0,0.0,0.1590230017900467,0.07638200372457504,0.0,7.3,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6408394,36.0,30.666666666666668,34.0,0.42857142857142855,-0.03366641452344933,36.0,30.666666666666668,34.0,0.42857142857142855,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,3.8,2006.0,,,,,,,,,,,,,3.8,2006.0,,,,,,,,,,,,,3.8,2006.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9067968,42.5,21.0,57.4,0.2,0.5349,42.5,21.0,57.4,0.2,0.5349,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.4,1988.0,,,,,,,,,,,,,6.4,1988.0,0.41101300716400146,0.0,0.011001000180840492,0.0,0.0,0.0,0.2816540002822876,0.0,0.0,0.2887440025806427,0.0,0.0,6.4,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10140052,40.285714285714285,25.0,47.111111111111114,0.2222222222222222,0.8381,40.285714285714285,25.0,47.111111111111114,0.2222222222222222,0.8381,0.0804319977760315,0.13051000237464905,0.0,0.18657299876213074,0.21063899993896484,0.3119019865989685,0.0,0.0,0.0,0.0,0.07669399678707123,0.0,5.4,2001.0,0.0804319977760315,0.13051000237464905,0.0,0.18657299876213074,0.21063899993896484,0.3119019865989685,0.0,0.0,0.0,0.0,0.07669399678707123,0.0,5.4,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7649829983711243,0.2118529975414276,0.0,0.0,0.0,0.0,5.4,2001.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8309300,42.142857142857146,41.5,43.77777777777778,0.2222222222222222,-0.5267,42.142857142857146,41.5,43.77777777777778,0.2222222222222222,-0.5267,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,8.0,2004.0,,,,,,,,,,,,,8.0,2004.0,0.0,0.4368880093097687,0.08993999660015106,0.0,0.0,0.0,0.0,0.0,0.44535499811172485,0.0,0.0,0.0,8.0,2004.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9419443,42.666666666666664,20.0,39.833333333333336,0.5,-0.765,42.666666666666664,20.0,39.833333333333336,0.5,-0.765,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.0,2006.0,,,,,,,,,,,,,6.0,2006.0,0.08196800202131271,0.18153400719165802,0.0,0.0,0.0,0.0,0.26069700717926025,0.15886400640010834,0.0,0.3120670020580292,0.0,0.0,6.0,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10027902,40.1885551506277,25.0,36.333333333333336,1.0,-0.03366641452344933,40.1885551506277,25.0,36.333333333333336,1.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.5,2003.0,,,,,,,,,,,,,4.5,2003.0,,,,,,,,,,,,,4.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29530252,38.75,28.0,92.6,0.2,-0.03366641452344933,38.75,28.0,92.6,0.2,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.7,1981.0,,,,,,,,,,,,,6.7,1981.0,,,,,,,,,,,,,6.7,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5721950,45.5,35.0,64.8,0.2,-0.9883,45.5,35.0,64.8,0.2,-0.9883,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.8,2003.0,,,,,,,,,,,,,7.8,2003.0,0.6671259999275208,0.24369600415229797,0.0,0.0,0.0,0.0,0.06773799657821655,0.0,0.0,0.0,0.0,0.0,7.8,2003.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30712363,63.5,26.0,65.2,0.2,0.5223,63.5,26.0,65.2,0.2,0.5223,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.3,1996.0,,,,,,,,,,,,,4.3,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656059980392456,0.6274229884147644,0.0,0.0,0.2909280061721802,4.3,1996.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28342228,37.5,27.906207364347427,19.0,0.0,-0.6808,37.5,27.906207364347427,19.0,0.0,-0.6808,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.6,2003.0,,,,,,,,,,,,,7.6,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633100032806396,0.0,7.6,2003.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11474887,41.2,21.0,34.833333333333336,0.16666666666666666,0.0774,41.2,21.0,34.833333333333336,0.16666666666666666,0.0774,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.4,2007.0,,,,,,,,,,,,,6.4,2007.0,0.0,0.0,0.0,0.6257529854774475,0.0,0.0,0.0,0.3627980053424835,0.0,0.0,0.0,0.0,6.4,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11143116,38.5,22.0,38.666666666666664,0.3333333333333333,-0.9899,38.5,22.0,38.666666666666664,0.3333333333333333,-0.9899,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.1,1985.0,,,,,,,,,,,,,7.1,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2024649977684021,0.0,0.3246159851551056,0.4632929861545563,0.0,0.0,7.1,1985.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26319701,42.2,49.4,37.5,0.5,0.8608,42.2,49.4,37.5,0.5,0.8608,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.3,2003.0,,,,,,,,,,,,,5.3,2003.0,0.5028629899024963,0.0,0.0,0.0,0.0,0.0,0.46624600887298584,0.0,0.0,0.0,0.0,0.0,5.3,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18004589,32.333333333333336,27.906207364347427,58.166666666666664,0.0,-0.03366641452344933,32.333333333333336,27.906207364347427,58.166666666666664,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.4,1986.0,,,,,,,,,,,,,7.4,1986.0,,,,,,,,,,,,,7.4,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232325,33.5,37.5,30.333333333333332,0.3333333333333333,-0.8821,33.5,37.5,30.333333333333332,0.3333333333333333,-0.8821,0.0,0.0,0.0,0.0,0.0,0.3915030062198639,0.5705329775810242,0.0,0.0,0.0,0.0,0.0,8.3,1992.0,0.0,0.0,0.0,0.0,0.0,0.3915030062198639,0.5705329775810242,0.0,0.0,0.0,0.0,0.0,8.3,1992.0,0.0,0.13122999668121338,0.0,0.0,0.13313399255275726,0.0,0.3583970069885254,0.0,0.0,0.050866998732089996,0.32285499572753906,0.0,8.3,1992.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35790649,42.0,31.666666666666668,42.285714285714285,0.42857142857142855,-0.4445,42.0,31.666666666666668,42.285714285714285,0.42857142857142855,-0.4445,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.0,1994.0,,,,,,,,,,,,,6.0,1994.0,0.6245430111885071,0.0,0.0,0.0,0.0,0.0,0.0,0.3638690114021301,0.0,0.0,0.0,0.0,6.0,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7484642,37.666666666666664,37.5,16.4,0.4,-0.03366641452344933,37.666666666666664,37.5,16.4,0.4,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.5,2008.0,,,,,,,,,,,,,4.5,2008.0,,,,,,,,,,,,,4.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22265112,37.0,27.906207364347427,59.5,0.0,-0.9451,37.0,27.906207364347427,59.5,0.0,-0.9451,0.0,0.0,0.2671569883823395,0.0,0.0,0.0,0.6092349886894226,0.09858500212430954,0.0,0.0,0.0,0.0,7.9,1982.0,0.0,0.0,0.2671569883823395,0.0,0.0,0.0,0.6092349886894226,0.09858500212430954,0.0,0.0,0.0,0.0,7.9,1982.0,0.1588519960641861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.820743978023529,0.0,7.9,1982.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15465553,28.333333333333332,19.0,43.4,0.4,-0.9975,28.333333333333332,19.0,43.4,0.4,-0.9975,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.9,1994.0,,,,,,,,,,,,,5.9,1994.0,0.52047199010849,0.0,0.0,0.10060299932956696,0.0,0.0,0.13367600739002228,0.03022100031375885,0.0,0.21128399670124054,0.0,0.0,5.9,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26038785,38.666666666666664,27.906207364347427,22.0,0.0,-0.03366641452344933,38.666666666666664,27.906207364347427,22.0,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.4,1999.0,,,,,,,,,,,,,5.4,1999.0,,,,,,,,,,,,,5.4,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32038442,45.5,39.5,55.75,0.5,0.2626,45.5,39.5,55.75,0.5,0.2626,0.0,0.2949100136756897,0.0,0.019703999161720276,0.03652999922633171,0.0,0.3514130115509033,0.0,0.0,0.0,0.23914900422096252,0.05694200098514557,6.3,2000.0,0.0,0.2949100136756897,0.0,0.019703999161720276,0.03652999922633171,0.0,0.3514130115509033,0.0,0.0,0.0,0.23914900422096252,0.05694200098514557,6.3,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479329824447632,0.15357400476932526,0.0,0.0,0.28995001316070557,0.0,6.3,2000.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18001712,29.333333333333332,27.906207364347427,88.66666666666667,0.0,-0.6249,29.333333333333332,27.906207364347427,88.66666666666667,0.0,-0.6249,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.7,1987.0,,,,,,,,,,,,,7.7,1987.0,0.16235999763011932,0.0,0.0,0.0,0.0,0.0,0.28401198983192444,0.0,0.17107699811458588,0.0,0.3658669888973236,0.0,7.7,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20588784,39.0,27.906207364347427,41.0,0.0,-0.03366641452344933,39.0,27.906207364347427,41.0,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.4,1990.0,,,,,,,,,,,,,7.4,1990.0,,,,,,,,,,,,,7.4,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24282078,37.5,22.666666666666668,75.0,0.42857142857142855,0.2023,37.5,22.666666666666668,75.0,0.42857142857142855,0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.17760099470615387,0.3824630081653595,0.0,0.0,0.0,0.43257299065589905,4.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.17760099470615387,0.3824630081653595,0.0,0.0,0.0,0.43257299065589905,4.8,,0.0,0.0,0.9583050012588501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13728669,21.0,39.0,13.0,0.5,-0.5106,21.0,39.0,13.0,0.5,-0.5106,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,9.2,2004.0,,,,,,,,,,,,,9.2,2004.0,0.011908000335097313,0.8690059781074524,0.011908000335097313,0.011908000335097313,0.011908999644219875,0.011908000335097313,0.011908999644219875,0.011908999644219875,0.011908999644219875,0.011908000335097313,0.011908999644219875,0.011908000335097313,9.2,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20773045,48.5,31.0,16.666666666666668,0.3333333333333333,-0.03366641452344933,48.5,31.0,16.666666666666668,0.3333333333333333,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.0,2009.0,,,,,,,,,,,,,5.0,2009.0,,,,,,,,,,,,,5.0,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21409994,50.0,40.5,47.6,0.4,-0.9153,50.0,40.5,47.6,0.4,-0.9153,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.1,2008.0,,,,,,,,,,,,,7.1,2008.0,0.0,0.0,0.5233160257339478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45529600977897644,0.0,7.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5382611,37.5,36.75,43.375,0.5,0.9861,37.5,36.75,43.375,0.5,0.9861,0.0,0.05647699907422066,0.28109899163246155,0.0,0.0,0.0,0.45435601472854614,0.0,0.19730700552463531,0.0,0.0,0.0,5.8,1999.0,0.0,0.05647699907422066,0.28109899163246155,0.0,0.0,0.0,0.45435601472854614,0.0,0.19730700552463531,0.0,0.0,0.0,5.8,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3690829873085022,0.0,0.0,0.6193339824676514,0.0,0.0,5.8,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6701433,35.0,26.5,21.125,0.25,0.903,35.0,26.5,21.125,0.25,0.903,0.1551859974861145,0.0,0.0,0.0,0.18173499405384064,0.0,0.0,0.09590999782085419,0.0,0.0,0.5538240075111389,0.0,7.7,2003.0,0.1551859974861145,0.0,0.0,0.0,0.18173499405384064,0.0,0.0,0.09590999782085419,0.0,0.0,0.5538240075111389,0.0,7.7,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4542050063610077,0.0,0.2781539857387543,0.0,0.09686200320720673,0.16018499433994293,7.7,2003.0
