action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679338,32.75,23.0,19.142857142857142,0.42857142857142855,0.9972,0.24823074,0.0408657230436801,0.1325612813234329,0.1534517407417297,0.1519232392311096,0.271323561668396,0.0,0.0,0.0,0.0,0.0,8.1,1970.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26232501,,27.0,13.0,1.0,-0.959,0.4289892,0.5482668876647949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26306842,43.0,32.25,17.125,0.5,0.8176,0.97067595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,1972.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14366779,28.0,38.5,7.666666666666667,0.6666666666666666,,,,,,,,,,,,,7.5,1982.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7019460,47.0,,53.333333333333336,0.0,-0.9784,0.13047042,0.1275165975093841,0.0215079486370086,0.2523793578147888,0.1215832158923149,0.341427743434906,0.0,0.0,0.0,0.0,0.0,5.5,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26839828,,21.0,3.0,1.0,,,,,,,,,,,,,7.0,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17405559,43.0,18.0,66.66666666666667,0.3333333333333333,,,,,,,,,,,,,5.1,2004.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22264734,39.0,,37.57142857142857,0.0,-0.9987,0.099106744,0.024901894852519,0.0165799986571073,0.1439673602581024,0.0870297402143478,0.2592799663543701,0.3242219388484955,0.0445262230932712,0.0,0.0,0.0,6.6,1988.0
,,,,,,,,,,,,,,,,,,,,,,,28070213,44.333333333333336,27.0,25.4,0.4,,,,,,,,,,,,,6.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20904279,41.0,24.0,58.8,0.6,,,,,,,,,,,,,6.3,1978.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27361301,,31.5,18.0,1.0,,,,,,,,,,,,,7.9,1979.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4399176,,23.0,18.0,1.0,-0.9169,0.952123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1994.0
,,,,,,,,,,,,,,,,,,,,,,,36087680,38.5,30.0,34.0,0.5,,,,,,,,,,,,,5.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002357,36.0,29.0,53.666666666666664,0.3333333333333333,,,,,,,,,,,,,6.7,1974.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22469973,47.0,22.0,55.0,0.25,,,,,,,,,,,,,7.7,1992.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34609492,36.0,19.5,47.25,0.5,,,,,,,,,,,,,8.1,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8045017,37.0,20.0,29.5,0.25,0.9723,0.056838363,0.795232892036438,0.1382254064083099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35002530,39.0,27.0,38.333333333333336,0.3333333333333333,0.161,0.19236347,0.6684479713439941,0.1177748516201973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1964.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26038444,46.5,28.666666666666668,36.857142857142854,0.42857142857142855,-0.8934,0.1753602,0.7990438938140869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20903251,54.0,,31.0,0.0,,,,,,,,,,,,,7.1,1975.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28510160,33.666666666666664,27.0,84.0,0.25,,,,,,,,,,,,,6.2,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10553723,37.666666666666664,19.333333333333332,51.0,0.5,0.8421,0.13011956,0.1664368957281112,0.3951542377471924,0.294434130191803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1970.0
,,,,,,,,,,,,,,,,,,,,,,,35962922,26.5,25.0,53.333333333333336,0.3333333333333333,,,,,,,,,,,,,6.1,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6058393,43.0,27.0,30.0,0.5,-0.8485,0.38671258,0.4255456030368805,0.1791723072528839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3720437,34.5,20.0,26.5,0.5,-0.7964,0.14001712,0.1296481639146804,0.215514674782753,0.3387193381786346,0.1532998234033584,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9272916,28.5,20.0,10.666666666666666,0.3333333333333333,-0.7096,0.08958872,0.0336048528552055,0.1528111845254898,0.7150245308876038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2001.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8613295,40.5,35.0,55.285714285714285,0.42857142857142855,-0.9774,0.33015275,0.0813514813780784,0.3713392615318298,0.2026429027318954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795099,47.6,26.5,42.57142857142857,0.2857142857142857,0.6494,0.102275394,0.3811765015125274,0.4957513511180877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28999821,33.0,21.0,61.0,0.5,0.6705,0.43750447,0.5376923084259033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32253591,25.0,24.0,5.0,0.25,0.8952,0.08803094,0.122566170990467,0.1592786163091659,0.6223500967025757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26499405,,,,,0.912,0.03338552,0.0979160070419311,0.4343346059322357,0.2914048135280609,0.1385554373264312,0.0,0.0,0.0,0.0,0.0,0.0,8.8,1984.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166605,45.0,35.5,48.666666666666664,0.3333333333333333,-0.6432,0.09166399,0.7389981150627136,0.1466017365455627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2001.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16942427,55.333333333333336,22.0,46.5,0.25,-0.9836,0.14009792,0.6014765501022339,0.2376260012388229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1990.0
,,,,,,,,,,,,,,,,,,,,,,,31156495,,,,,,,,,,,,,,,,,7.8,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5020192,40.8,20.0,38.0,0.16666666666666666,0.913,0.0329045,0.0803253427147865,0.0347260758280754,0.0797482952475547,0.7699622511863708,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1967.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20580806,,,,,,,,,,,,,,,,,7.1,1971.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20554814,55.666666666666664,,48.333333333333336,0.0,0.9169,0.4304078,0.4246686697006225,0.1337270885705948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17922606,27.8,,58.6,0.0,-0.4443,0.12503909,0.0551318004727363,0.3701229095458984,0.0724541619420051,0.3706745505332947,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613245,41.625,30.666666666666668,33.27272727272727,0.2727272727272727,-0.97,0.22367992,0.3980900943279266,0.3311216533184051,0.0395269319415092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9107230,,,,,0.9971,0.1466343,0.1102420389652252,0.0186238884925842,0.244877889752388,0.4753216505050659,0.0,0.0,0.0,0.0,0.0,0.0,8.5,2006.0
,,,,,,,,,,,,,,,,,,,,,,,35869565,38.0,25.0,44.0,0.5,,,,,,,,,,,,,6.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11236403,36.0,30.0,59.333333333333336,0.3333333333333333,,,,,,,,,,,,,6.7,1964.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595502,,20.0,15.0,1.0,,,,,,,,,,,,,6.8,1978.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14538904,46.75,31.333333333333332,55.857142857142854,0.42857142857142855,0.9313,0.07442585,0.9073787331581116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1999.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31543335,,,,,,,,,,,,,,,,,6.9,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10891256,40.0,35.0,43.0,0.6,,,,,,,,,,,,,7.4,1977.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4768207,42.0,26.333333333333332,34.75,0.5,-0.9954,0.1301571,0.0164557676762342,0.0999710336327552,0.749506950378418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7749570,24.0,18.0,46.0,0.6666666666666666,-0.9571,0.19383906,0.3763100802898407,0.343375563621521,0.0769644156098365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4983197,43.0,22.0,50.333333333333336,0.3333333333333333,0.9062,0.046372004,0.1169380396604538,0.8254762291908264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20581119,40.25,27.333333333333332,56.857142857142854,0.42857142857142855,0.6486,0.2816379,0.2832057774066925,0.4228161871433258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1971.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11335771,33.25,34.0,50.5,0.3333333333333333,-0.9516,0.039988976,0.2233428955078125,0.1175910606980323,0.045697446912527,0.5682273507118225,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1979.0
,,,,,,,,,,,,,,,,,,,,,,,10791965,47.25,32.75,31.0,0.5,,,,,,,,,,,,,5.2,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26497244,42.666666666666664,,48.666666666666664,0.0,-0.9454,0.10972141,0.1392045021057129,0.4026760160923004,0.1782203614711761,0.1587889641523361,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25348544,65.66666666666667,31.333333333333332,33.166666666666664,0.5,,,,,,,,,,,,,4.8,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11143183,35.25,18.0,39.4,0.2,,,,,,,,,,,,,7.0,1981.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057866,34.0,36.0,23.0,0.3333333333333333,-0.8442,0.584366,0.3674483597278595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33502250,41.666666666666664,20.0,24.25,0.25,-0.8905,0.029348783,0.0469357147812843,0.7344639897346497,0.1780332922935485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1993.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5045255,35.0,37.0,22.0,0.4,-0.5574,0.067673504,0.923525094985962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2004.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13579867,28.0,26.0,58.666666666666664,0.3333333333333333,,,,,,,,,,,,,6.2,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10640451,44.333333333333336,39.0,42.714285714285715,0.5714285714285714,-0.1499,0.47696134,0.4697926044464111,0.0482607446610927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26830040,43.6,24.0,47.333333333333336,0.16666666666666666,-0.9841,0.47332028,0.0437941029667854,0.1118156611919403,0.1604615449905395,0.1055086627602577,0.0995357930660247,0.0,0.0,0.0,0.0,0.0,6.7,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4103051,47.166666666666664,27.0,56.625,0.25,0.8587,0.071325764,0.0464617647230625,0.10417952388525,0.1717063039541244,0.5369486212730408,0.067621611058712,0.0,0.0,0.0,0.0,0.0,5.0,2006.0
,,,,,,,,,,,,,,,,,,,,,,,10640885,32.333333333333336,21.5,63.4,0.4,,,,,,,,,,,,,6.9,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27036009,45.8,35.0,21.714285714285715,0.2857142857142857,0.9468,0.96751434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1965.0
,,,,,,,,,,,,,,,,,,,,,,,26270334,25.5,,9.5,0.0,,,,,,,,,,,,,8.1,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34412646,,22.0,12.0,1.0,,,,,,,,,,,,,5.1,1994.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7285884,47.666666666666664,26.5,26.2,0.4,-0.9065,0.34002358,0.0617734678089618,0.2851178050041199,0.1974457502365112,0.1092870384454727,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10717836,27.0,29.666666666666668,31.25,0.75,,,,,,,,,,,,,6.3,1973.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4780536,39.0,35.333333333333336,27.125,0.375,0.9825,0.031469643,0.0853321775794029,0.0200283527374267,0.0939606353640556,0.1500388234853744,0.2511446177959442,0.3658899366855621,0.0,0.0,0.0,0.0,8.1,1965.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29850238,46.0,,128.33333333333334,0.0,0.0,0.59654504,0.3213644921779632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18849298,43.75,21.0,38.0,0.3333333333333333,-0.9396,0.04020749,0.1614105403423309,0.7838258743286133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057869,43.333333333333336,28.0,37.4,0.4,-0.9891,0.040466793,0.0498972944915294,0.0620534121990203,0.8362041711807251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7558804,43.5,29.8,39.857142857142854,0.7142857142857143,0.9714,0.06790195,0.1216282919049263,0.0426479019224643,0.6062605977058411,0.1569669097661972,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21683540,,38.5,18.5,1.0,0.9246,0.041364595,0.2388715893030166,0.1112266555428505,0.6028974652290344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35205034,,,,,-0.9888,0.041887857,0.0513131693005561,0.0432414673268795,0.7561036348342896,0.0856379494071006,0.0173071268945932,0.0,0.0,0.0,0.0,0.0,7.9,1961.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9022217,33.5,,28.25,0.0,-0.9935,0.08612507,0.0268152188509702,0.0824971869587898,0.7976372838020325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1957.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26810531,38.666666666666664,26.5,38.6,0.4,-0.9168,0.024531694,0.5593875050544739,0.1419966071844101,0.2659183144569397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1986.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8273214,37.333333333333336,24.0,24.0,0.2,-0.9939,0.12169009,0.0677112787961959,0.1507914960384369,0.3134549856185913,0.3418788313865661,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1988.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2307251,35.0,32.333333333333336,20.77777777777778,0.3333333333333333,0.9413,0.0741866,0.0422101095318794,0.110573761165142,0.7703751921653748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,2005.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853229,32.5,22.5,14.75,0.5,-0.9976,0.11059716,0.3573685586452484,0.0656044855713844,0.0490254797041416,0.1045451089739799,0.3118526041507721,0.0,0.0,0.0,0.0,0.0,7.2,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6764111,46.714285714285715,37.0,62.44444444444444,0.2222222222222222,0.9976,0.22855563,0.1770427972078323,0.0901182740926742,0.4980394244194031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8388648,37.666666666666664,21.5,16.8,0.4,0.992,0.01363659,0.1279262006282806,0.7356235980987549,0.1183865889906883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5350092,38.0,24.0,39.833333333333336,0.3333333333333333,-0.9209,0.27288958,0.0499585159122943,0.1074703112244606,0.4190638959407806,0.1324236690998077,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2005.0
