action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_cabin_record_fight,police_murder_prison_crime_evidence,school_student_teacher_brother,family_child_plan_father_escape_sell,mother_alien_band_night_father_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27844598,31.333333333333332,18.0,61.0,0.25,-0.9861,0.0,0.11368899792432785,0.0,0.11372199654579163,0.0,0.0,0.3498390018939972,0.4142870008945465,0.0,0.0,6.7,1989.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12911103,38.30769230769231,31.5,41.94117647058823,0.23529411764705882,-0.9978,0.12653400003910065,0.0,0.12120400369167328,0.050588998943567276,0.05723299831151962,0.0,0.5782809853553772,0.0,0.0,0.06466999650001526,3.5,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23715097,49.111111111111114,22.0,32.27272727272727,0.18181818181818182,0.6973,0.0,0.0,0.0,0.47596099972724915,0.17228899896144867,0.0,0.0,0.3379969894886017,0.0,0.0,7.5,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26666832,44.0,28.2917569502766,33.0,0.0,0.9508,0.0,0.0,0.0,0.8433799743652344,0.0,0.0,0.13437999784946442,0.0,0.0,0.0,3.2,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4368446,23.0,28.2917569502766,58.0,0.0,-0.128,0.0,0.0,0.0,0.0,0.0,0.6990230083465576,0.27336201071739197,0.0,0.0,0.0,6.9,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925503,39.833333333333336,27.0,69.25,0.25,0.1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9639710187911987,0.0,5.9,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2792590,38.0,19.0,23.75,0.25,-0.9379,0.0,0.0,0.0,0.515949010848999,0.023698000237345695,0.0,0.13283300399780273,0.3243759870529175,0.0,0.0,5.7,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24128069,53.666666666666664,37.5,51.0,0.4,0.3702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7461990118026733,0.0,0.2217700034379959,6.8,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9542797,32.4,30.75,39.333333333333336,0.4444444444444444,-0.9357,0.0,0.0,0.0,0.31653401255607605,0.0,0.0,0.5760849714279175,0.0,0.09143999963998795,0.0,6.1,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10792024,32.0,26.666666666666668,60.5,0.75,0.6187,0.0,0.0,0.0,0.4422920048236847,0.21780699491500854,0.0,0.0,0.2987059950828552,0.0,0.0,5.5,1983.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413739,38.0,33.666666666666664,49.5,0.3,-0.9839,0.06547299772500992,0.0,0.0,0.18945899605751038,0.46295300126075745,0.0,0.27862200140953064,0.0,0.0,0.0,6.9,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23654077,45.625,28.2917569502766,67.5,0.0,-0.9891,0.0,0.0,0.0,0.2820169925689697,0.0,0.04169199988245964,0.2492859959602356,0.0,0.42368701100349426,0.0,6.5,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35790657,42.0,5.0,32.0,0.5,0.0258,0.012507000006735325,0.4547570049762726,0.012507000006735325,0.012508999556303024,0.012507000006735325,0.012508999556303024,0.012507000006735325,0.4451799988746643,0.012509999796748161,0.012508000247180462,5.0,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19812190,42.5,22.0,60.0,0.3333333333333333,0.6956,0.0,0.16916899383068085,0.0,0.6585190296173096,0.0,0.0,0.0,0.0,0.15042200684547424,0.0,7.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16285823,51.666666666666664,28.2917569502766,11.666666666666666,0.0,-0.8934,0.0,0.17585699260234833,0.0,0.0,0.0,0.518110990524292,0.2841370105743408,0.0,0.0,0.0,7.0,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31512763,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.965,0.0,0.0,0.0,0.26838600635528564,0.0,0.0,0.0,0.3617970049381256,0.16854700446128845,0.19188299775123596,7.3,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15462142,37.0,21.0,90.0,0.5,-0.5228,0.0,0.1267780065536499,0.19359000027179718,0.0,0.0,0.22734500467777252,0.17955799400806427,0.26437100768089294,0.0,0.0,2.4,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25860517,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.8807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826710224151611,8.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25016098,37.5,33.25,29.5,0.6666666666666666,0.9978,0.0,0.0,0.0,0.9693179726600647,0.025442000478506088,0.0,0.0,0.0,0.0,0.0,5.9,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21936886,40.5,43.0,41.0,0.3333333333333333,0.4588,0.0,0.5024719834327698,0.0,0.25110799074172974,0.0,0.0,0.0,0.0,0.2375520020723343,0.0,8.1,1984.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28674117,53.8,70.0,54.166666666666664,0.16666666666666666,0.9104,0.0,0.410863995552063,0.0,0.1051739975810051,0.0,0.0,0.08376000076532364,0.39109399914741516,0.0,0.0,7.0,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21626526,43.0,34.0,73.66666666666667,0.3333333333333333,-0.8221,0.0,0.0,0.06503599882125854,0.0,0.0,0.0,0.0,0.28749001026153564,0.05632999911904335,0.5798349976539612,8.0,1994.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26845517,49.857142857142854,28.0,90.33333333333333,0.2222222222222222,0.4767,0.016673000529408455,0.016675999388098717,0.016672000288963318,0.01667499914765358,0.016672000288963318,0.016673000529408455,0.016674000769853592,0.8499389886856079,0.01667499914765358,0.016672000288963318,5.7,1987.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33588763,45.0,23.0,75.4,0.2,0.8225,0.0,0.0,0.0,0.0,0.0,0.5246649980545044,0.0,0.0,0.45899200439453125,0.0,4.9,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26624753,40.23671423273697,18.0,3.0,1.0,0.2263,0.0,0.0,0.18595099449157715,0.0,0.0,0.0,0.08464500308036804,0.7099320292472839,0.0,0.0,5.6,2009.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27309237,45.0,25.0,42.25,0.25,-0.9217,0.0,0.0,0.0,0.0,0.0,0.0,0.14205500483512878,0.8343170285224915,0.0,0.0,8.5,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17244774,55.0,25.5,33.0,0.5,-0.9442,0.0,0.315652996301651,0.0,0.09421800076961517,0.0,0.0,0.23325499892234802,0.0,0.0,0.3495430052280426,3.9,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13161720,49.25,28.0,70.16666666666667,0.3333333333333333,-0.9963,0.0,0.0,0.17387700080871582,0.5253880023956299,0.0,0.0,0.052622001618146896,0.0,0.2410459965467453,0.0,2.9,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19985215,38.6,22.666666666666668,33.75,0.375,0.9878,0.06254199892282486,0.0,0.0,0.7661330103874207,0.0,0.0,0.0,0.0,0.16616900265216827,0.0,7.4,2009.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303013,45.0,30.0,53.3,0.2,0.9382,0.0,0.0,0.0,0.0,0.0,0.0,0.22351700067520142,0.0,0.7637749910354614,0.0,5.9,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33412185,36.0,31.5,48.666666666666664,0.3333333333333333,0.7778,0.0,0.30403101444244385,0.0,0.4953779876232147,0.0,0.0,0.0,0.17641399800777435,0.0,0.0,7.0,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23948026,41.5,24.0,46.4,0.2,-0.8776,0.0,0.0,0.5572879910469055,0.0,0.0,0.0,0.0,0.42814698815345764,0.0,0.0,5.7,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22320215,67.0,23.0,8.5,0.5,0.9565,0.0,0.0,0.0,0.013035999611020088,0.0,0.0,0.0,0.9699270129203796,0.0,0.0,7.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057872,45.25,27.0,32.8,0.2,0.4493,0.0,0.0,0.0,0.5368980169296265,0.0,0.0,0.2215850055217743,0.20799900591373444,0.0,0.0,4.8,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27065133,39.666666666666664,29.5,37.4,0.4,-0.9804,0.0,0.31460100412368774,0.0,0.0,0.0,0.3853990137577057,0.0,0.28290700912475586,0.011366000398993492,0.0,7.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21855963,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.9887,0.0,0.26277199387550354,0.0,0.1963060051202774,0.2103790044784546,0.0,0.0,0.32006001472473145,0.0,0.0,7.5,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3449617,44.833333333333336,28.2917569502766,62.0,0.0,-0.9788,0.0,0.0,0.0,0.0,0.13949300348758698,0.0,0.0,0.4191820025444031,0.4319419860839844,0.0,4.5,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166720,41.5,28.0,47.25,0.5,-0.9046,0.0,0.0,0.03372399881482124,0.0,0.24956999719142914,0.0,0.274383008480072,0.2612450122833252,0.1631460040807724,0.0,7.0,2001.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25009159,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.988,0.1318269968032837,0.2007869929075241,0.0,0.0,0.11044500023126602,0.0,0.0,0.0,0.0,0.5498329997062683,7.1,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21322428,48.5,26.0,16.666666666666668,0.3333333333333333,-0.5267,0.0,0.0,0.2170190066099167,0.0,0.0,0.0,0.05274700000882149,0.2660450041294098,0.45823198556900024,0.0,7.1,2007.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31156887,45.0,55.0,42.666666666666664,0.3333333333333333,-0.0258,0.012532999739050865,0.012533999979496002,0.01254200004041195,0.012533999979496002,0.012532999739050865,0.01254200004041195,0.012532000429928303,0.8871830105781555,0.012533999979496002,0.012532999739050865,4.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8904214,19.0,27.5,20.75,0.5,-0.9326,0.0,0.0660960003733635,0.0,0.0,0.17016500234603882,0.0,0.3400140106678009,0.40870800614356995,0.0,0.0,6.3,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19423428,36.0,25.0,18.333333333333332,0.3333333333333333,-0.9967,0.0,0.0,0.19571100175380707,0.0,0.0,0.0,0.0,0.0,0.0,0.7989490032196045,7.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7806593,33.0,28.2917569502766,23.0,0.0,0.25,0.014290000312030315,0.014293000102043152,0.014289000071585178,0.4701409935951233,0.014290000312030315,0.014289000071585178,0.014289000071585178,0.4155369997024536,0.014290999621152878,0.014290999621152878,6.3,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9649864,34.0,25.5,38.5,0.3333333333333333,0.8408,0.0,0.0,0.0,0.0,0.0,0.0,0.2160159945487976,0.7543370127677917,0.0,0.0,7.0,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20184221,43.0,27.666666666666668,18.416666666666668,0.25,-0.9686,0.0,0.0,0.0,0.0,0.0,0.0,0.549377977848053,0.13466399908065796,0.3074119985103607,0.0,1.2,2008.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26810153,33.75,18.0,29.4,0.2,0.7269,0.0,0.0,0.0,0.0,0.0,0.0,0.19462800025939941,0.39589399099349976,0.36828699707984924,0.0,5.3,1986.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24874106,27.0,20.0,14.0,0.3333333333333333,0.9863,0.0,0.0,0.0,0.7073090076446533,0.0,0.0,0.0,0.265080988407135,0.0,0.0,5.1,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18675203,34.0,30.5,8.333333333333334,0.6666666666666666,-0.9855,0.0,0.0,0.7758910059928894,0.0,0.0,0.0,0.0,0.0,0.21838299930095673,0.0,3.9,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19998760,24.0,25.0,10.5,0.5,0.9597,0.0,0.0,0.0,0.0,0.04266199842095375,0.3361549973487854,0.0,0.6117050051689148,0.0,0.0,7.0,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33916206,36.0,30.0,6.0,0.5,0.3853,0.0,0.0,0.0,0.9819809794425964,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18964317,44.0,25.666666666666668,48.8,0.3,0.228,0.0,0.05372999981045723,0.0,0.3419339954853058,0.0,0.17638400197029114,0.4189859926700592,0.0,0.0,0.0,5.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14250331,47.4,22.0,66.33333333333333,0.16666666666666666,-0.9087,0.0,0.0,0.0,0.16051700711250305,0.0,0.18718500435352325,0.6444129943847656,0.0,0.0,0.0,3.5,2008.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29885579,55.666666666666664,24.0,66.0,0.4,0.6908,0.010011999867856503,0.010014000348746777,0.010015999898314476,0.5991600155830383,0.010015999898314476,0.01001300010830164,0.010014000348746777,0.32072800397872925,0.010014000348746777,0.010014000348746777,6.7,1991.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13580398,28.0,18.0,40.0,0.5,-0.9452,0.0,0.0,0.0,0.0,0.0,0.0,0.8129870295524597,0.17270199954509735,0.0,0.0,5.3,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25451763,39.0,19.0,29.666666666666668,0.3333333333333333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4549019932746887,0.5273119807243347,0.0,0.0,6.5,1986.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17417872,42.333333333333336,22.5,57.4,0.4,-0.9186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7835890054702759,0.19586999714374542,0.0,4.6,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3078404,34.5,26.0,16.666666666666668,0.3333333333333333,0.0972,0.0,0.6182349920272827,0.0,0.0,0.0,0.0,0.0,0.19379200041294098,0.17647700011730194,0.0,7.7,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26498520,48.666666666666664,28.2917569502766,37.333333333333336,0.0,0.8225,0.0,0.0,0.0,0.07701800018548965,0.5022109746932983,0.0,0.0,0.3816800117492676,0.0,0.0,3.9,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5006049,38.25,29.5,43.833333333333336,0.3333333333333333,-0.8957,0.0,0.0,0.0,0.0,0.0,0.6755459904670715,0.07315800338983536,0.0,0.236053004860878,0.0,7.1,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16167652,42.333333333333336,28.2917569502766,56.0,0.0,-0.9432,0.0,0.0,0.0,0.0,0.0,0.5060809850692749,0.4827960133552551,0.0,0.0,0.0,4.7,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6635718,45.666666666666664,18.5,34.375,0.25,-0.8402,0.0,0.0,0.0,0.0,0.0,0.0,0.3590239882469177,0.44137200713157654,0.18291400372982025,0.0,6.5,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20208154,26.0,22.0,13.0,0.5,0.9559,0.0,0.0,0.0,0.41492000222206116,0.0,0.0,0.11365099996328354,0.11594799906015396,0.34651699662208557,0.0,7.3,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26708093,27.0,28.2917569502766,4.0,0.0,0.6705,0.0,0.0,0.0,0.48035699129104614,0.0,0.0,0.0,0.2115350067615509,0.0,0.2958019971847534,5.0,2010.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33240879,43.25,23.0,30.8,0.2,-0.6961,0.0,0.0,0.9306849837303162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26695603,36.666666666666664,30.0,30.0,0.25,-0.8834,0.0,0.0,0.0,0.078404001891613,0.11394800245761871,0.0,0.3348099887371063,0.37422099709510803,0.0,0.09514100104570389,7.4,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13550268,50.666666666666664,49.0,24.75,0.25,0.8442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19314000010490417,0.0,0.7873020172119141,7.1,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853092,23.0,30.0,54.5,0.5,0.979,0.0,0.36817800998687744,0.0,0.6059510111808777,0.0,0.0,0.0,0.0,0.0,0.0,7.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3498675,32.333333333333336,22.0,24.0,0.14285714285714285,-0.9989,0.0,0.0,0.22903400659561157,0.0,0.0,0.0,0.5750659704208374,0.10248199850320816,0.0,0.09042400121688843,7.8,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626038,42.0,26.5,41.0,0.4,0.7516,0.0,0.0,0.0,0.31615498661994934,0.0,0.0,0.0,0.12874099612236023,0.3357749879360199,0.2151859998703003,6.1,1996.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4409955,39.166666666666664,30.0,45.25,0.25,-0.9998,0.45034798979759216,0.0,0.0,0.0,0.0,0.0,0.4703490138053894,0.0,0.07598300278186798,0.0,8.6,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9650458,24.0,22.0,47.5,0.5,0.9246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13640299439430237,0.0,0.8478549718856812,8.3,1999.0
