action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,experiment_scientist_power_creature,body_vampire_child_night,money_steal_prisoner_bank_drug,team_game_coach_player,ship_alien_earth_attack,murder_police_gang_fight_crime,agent_shoot_military_bomb,band_family_show_music_dream,family_father_mother_daughter_wedding,home_school_night_parent_party_decide,escape_camp_attack_truck,movie_woman_play_character_role,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26588721,42.666666666666664,22.0,57.25,0.25,-0.9656,0.0,0.0,0.0,0.0,0.0,0.47321200370788574,0.0,0.0,0.0,0.0,0.0,0.4980419874191284,5.7,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593127,46.57142857142857,52.111111111111114,31.0,0.5625,0.9909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36449700593948364,0.47594499588012695,0.15373599529266357,0.0,0.0,7.9,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30432988,36.333333333333336,25.5,44.4,0.4,-0.9901,0.0,0.0,0.0,0.11982300132513046,0.0,0.616798996925354,0.0,0.0,0.2391750067472458,0.0,0.0,0.0,6.3,1998.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2642659,45.25,18.0,91.8,0.2,-0.9987,0.0,0.051072001457214355,0.0,0.07622099667787552,0.0,0.8267750144004822,0.0,0.0,0.0,0.0,0.0,0.04190399870276451,7.2,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8971641,43.5,25.333333333333332,56.142857142857146,0.42857142857142855,0.9481,0.0,0.0,0.9870820045471191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26432074,39.0,53.0,60.2,0.2,0.988,0.0,0.12890300154685974,0.0,0.0,0.0,0.20950399339199066,0.0,0.0,0.6365659832954407,0.0,0.0,0.0,2.8,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17227386,48.0,29.0,12.0,0.5,-0.9587,0.0,0.0,0.0,0.0,0.0,0.14378400146961212,0.0,0.0,0.3211289942264557,0.0,0.0,0.5024489760398865,7.4,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27125366,54.0,28.18292281137865,150.5,0.0,-0.3071,0.053484998643398285,0.0,0.0,0.3615809977054596,0.0,0.0,0.0,0.26105499267578125,0.3173910081386566,0.0,0.0,0.0,6.2,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20258894,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,-0.8674,0.0,0.0,0.0,0.0,0.0,0.44436201453208923,0.0,0.1968899965286255,0.3458099961280823,0.0,0.0,0.0,6.6,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5374233,38.0,22.5,39.0,0.4,0.9464,0.1645369976758957,0.0,0.0,0.0,0.0,0.0,0.0,0.08409400284290314,0.0,0.1205810010433197,0.0,0.6201879978179932,3.9,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3751916,32.5,42.666666666666664,22.0,0.6,-0.9725,0.08739200234413147,0.0,0.0,0.0,0.0,0.0,0.0,0.2964020073413849,0.13276800513267517,0.36185500025749207,0.11591199785470963,0.0,6.8,2005.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826681,46.0,25.0,58.416666666666664,0.25,-0.9963,0.0,0.0777909979224205,0.6801419854164124,0.0,0.19393500685691833,0.0,0.0,0.0434969998896122,0.0,0.0,0.0,0.0,7.1,2006.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13504616,50.666666666666664,32.666666666666664,29.166666666666668,0.5,-0.9914,0.0,0.0,0.3554629981517792,0.0,0.0,0.20725999772548676,0.0,0.0,0.0,0.42900800704956055,0.0,0.0,7.9,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8220647,46.0,33.666666666666664,32.111111111111114,0.3333333333333333,-0.9945,0.055681001394987106,0.0,0.0,0.0,0.03701600059866905,0.6541240215301514,0.0,0.0,0.24699600040912628,0.0,0.0,0.0,5.9,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20390234,54.0,38.0,13.0,0.3333333333333333,-0.8625,0.2064650058746338,0.0,0.0,0.0,0.0,0.0,0.21614399552345276,0.547357976436615,0.0,0.0,0.0,0.0,6.6,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26599927,42.5,46.0,30.5,0.5,0.9538,0.0,0.0,0.0,0.3393389880657196,0.0,0.0,0.0,0.0,0.2924639880657196,0.3454430103302002,0.0,0.0,3.7,2009.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28660054,39.166666666666664,45.333333333333336,49.44444444444444,0.3333333333333333,0.0258,0.0,0.0,0.5089719891548157,0.0,0.0,0.0,0.0,0.3984139859676361,0.0,0.0,0.0,0.0,4.9,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999060,40.19610015182194,37.0,2.0,1.0,0.9716,0.0,0.9865000247955322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18002503,44.333333333333336,25.0,102.25,0.25,0.314,0.0,0.1818999946117401,0.0,0.0,0.0,0.0,0.0,0.23145699501037598,0.5526679754257202,0.028581000864505768,0.0,0.0,7.0,1993.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5547391,37.5,23.0,96.33333333333333,0.3333333333333333,-0.9603,0.09411399811506271,0.0,0.0,0.03306400030851364,0.0,0.3276199996471405,0.0,0.0,0.20597200095653534,0.0,0.0,0.3327980041503906,7.0,1986.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057879,38.285714285714285,32.5,74.44444444444444,0.2222222222222222,-0.8248,0.0,0.0,0.0,0.0,0.0,0.2873690128326416,0.22287899255752563,0.0,0.23315100371837616,0.24319900572299957,0.0,0.0,7.1,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326068,35.666666666666664,30.0,34.625,0.625,-0.993,0.0,0.13814100623130798,0.0,0.0,0.0,0.3377839922904968,0.219542995095253,0.0583529993891716,0.23914599418640137,0.0,0.0,0.0,6.0,2000.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16168286,35.666666666666664,20.0,38.0,0.25,-0.6555,0.699284017086029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2803269922733307,3.1,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20010929,26.5,28.18292281137865,12.5,0.0,0.9661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3074209988117218,0.0,0.19805599749088287,0.0,0.4865410029888153,6.2,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326081,33.0,36.75,31.11111111111111,0.4444444444444444,0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.26251599192619324,0.3271870017051697,0.4022290110588074,0.0,0.0,0.0,5.5,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2506380,32.75,24.0,41.8,0.2,-0.9995,0.0,0.0,0.0,0.0,0.0,0.3798089921474457,0.5085129737854004,0.03138500079512596,0.047290999442338943,0.0,0.031355999410152435,0.0,7.7,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10420453,43.5,28.5,41.666666666666664,0.3333333333333333,-0.5642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18149100244045258,0.39469900727272034,0.0,0.15578700602054596,0.2627609968185425,6.6,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24885724,48.75,38.8,23.333333333333332,0.5555555555555556,-0.9694,0.0,0.0,0.0,0.0,0.0,0.480991005897522,0.0,0.0,0.49210500717163086,0.0,0.0,0.0,6.6,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21860614,53.0,27.666666666666668,20.285714285714285,0.42857142857142855,-0.91,0.0,0.31688299775123596,0.0,0.0,0.0,0.0,0.0,0.0,0.3082070052623749,0.0,0.04812299832701683,0.3142009973526001,5.4,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22683298,45.833333333333336,35.333333333333336,65.0,0.3333333333333333,0.9657,0.0,0.0,0.0,0.30264899134635925,0.0,0.0,0.0,0.0,0.6664800047874451,0.0,0.0,0.0,5.0,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26810356,39.4,19.0,67.5,0.16666666666666666,0.9628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7344009876251221,0.0,0.22390300035476685,0.0,6.2,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11094452,30.0,28.18292281137865,20.0,0.0,-0.9991,0.0,0.08185099810361862,0.0,0.0,0.0,0.41743600368499756,0.04403600096702576,0.0,0.0,0.44686898589134216,0.0,0.0,8.3,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24189751,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,-0.4883,0.0,0.0,0.0,0.2657569944858551,0.0,0.0784979984164238,0.0,0.19985899329185486,0.12623099982738495,0.0,0.0,0.324739009141922,8.9,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11143048,32.0,40.5,76.66666666666667,0.6666666666666666,0.6605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8306149840354919,0.0,0.14740799367427826,0.0,6.3,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4459597,40.19610015182194,53.0,44.0,1.0,0.9869,0.0,0.0,0.0,0.0,0.0,0.0,0.12477000057697296,0.0,0.5161849856376648,0.1468379944562912,0.0,0.19984599947929382,6.9,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11143052,40.0,22.5,53.75,0.5,0.9974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21290600299835205,0.18491500616073608,0.14002899825572968,0.0,0.45870599150657654,5.6,1987.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26523292,40.0,42.0,53.285714285714285,0.14285714285714285,-0.4588,0.0,0.35463398694992065,0.0,0.0,0.0,0.0,0.0,0.0,0.6120269894599915,0.0,0.0,0.0,6.2,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27170572,41.5,22.0,15.0,0.3333333333333333,-0.4588,0.16300199925899506,0.0,0.0,0.0,0.0,0.0,0.0,0.06019899994134903,0.0,0.0,0.0,0.757997989654541,7.4,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33489050,28.5,30.5,13.0,0.5,-0.4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587089896202087,0.30500099062919617,0.0,0.0,4.5,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34259689,33.5,17.0,44.666666666666664,0.3333333333333333,-0.8951,0.0,0.0,0.16383400559425354,0.0,0.0,0.0,0.0,0.3236820101737976,0.4954270124435425,0.0,0.0,0.0,6.8,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27049700,35.0,18.0,27.5,0.5,-0.9611,0.06172899901866913,0.0,0.0,0.0,0.0,0.13292500376701355,0.02792299911379814,0.01745299994945526,0.36565101146698,0.3885729908943176,0.0,0.0,7.8,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8972061,37.0,21.0,64.5,0.5,0.926,0.0,0.7148309946060181,0.0,0.09801699966192245,0.17118600010871887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23442464,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,0.5423,0.2545219957828522,0.0,0.0,0.12711000442504883,0.0,0.0,0.0,0.0,0.4082129895687103,0.19387400150299072,0.0,0.0,8.0,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9111321,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,-0.9596,0.08738700300455093,0.05134199932217598,0.0,0.0,0.0,0.23211699724197388,0.0,0.0,0.5398949980735779,0.01422400027513504,0.0,0.07164199650287628,8.6,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7450532,49.0,21.0,80.8,0.4,0.9271,0.0,0.0,0.0,0.0,0.0,0.0759119987487793,0.0,0.0,0.6739630103111267,0.2336609959602356,0.0,0.013524999842047691,6.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4626174,38.5,22.5,63.5,0.5,0.9652,0.0,0.0,0.0,0.0,0.0,0.07617799937725067,0.0,0.08567699790000916,0.8294069766998291,0.0,0.0,0.0,6.2,1983.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6701484,19.0,26.0,10.5,0.5,0.5859,0.0,0.0,0.0,0.0,0.0,0.0,0.26221901178359985,0.24703100323677063,0.36554500460624695,0.11281800270080566,0.0,0.0,6.1,2003.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26742680,43.0,30.0,47.6,0.2,-0.9344,0.0,0.0,0.0,0.0,0.0,0.3094640076160431,0.18994100391864777,0.40595901012420654,0.0743509978055954,0.0,0.0,0.0,5.0,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18220708,40.875,36.57142857142857,25.266666666666666,0.4666666666666667,0.5578,0.0,0.11878100037574768,0.18794700503349304,0.0,0.0,0.0,0.0,0.4895299971103668,0.1948390007019043,0.0,0.0,0.0,2.9,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16167685,42.333333333333336,20.5,50.625,0.25,0.9836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06757699698209763,0.9211339950561523,0.0,0.0,0.0,5.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25714957,33.0,26.0,80.33333333333333,0.6666666666666666,0.9923,0.0,0.03787500038743019,0.0,0.0,0.0,0.0,0.0,0.1549150049686432,0.5552350282669067,0.17200200259685516,0.0,0.07720500230789185,7.3,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10235844,38.75,20.0,47.6,0.2,0.9667,0.0,0.0,0.0,0.0,0.0,0.0,0.4396049976348877,0.0,0.22626399993896484,0.0,0.0,0.3166300058364868,3.4,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24020423,48.5,28.0,34.666666666666664,0.3333333333333333,0.5423,0.0,0.0,0.0,0.0,0.0,0.0,0.035930000245571136,0.0,0.20634999871253967,0.747294008731842,0.0,0.0,7.2,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4842594,33.0,17.0,32.333333333333336,0.16666666666666666,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575793981552124,0.0,0.0,0.4132300019264221,5.4,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26049132,39.5,25.333333333333332,68.8,0.6,0.8799,0.0,0.27225199341773987,0.0,0.0,0.0,0.0,0.0,0.0,0.4552359879016876,0.23677900433540344,0.0,0.0,6.7,1993.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8608462,28.333333333333332,22.5,32.6,0.4,-0.8957,0.0,0.0,0.0,0.0,0.05838700011372566,0.0,0.0,0.05139299854636192,0.5763999819755554,0.0,0.30269598960876465,0.0,6.1,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7019460,47.0,28.18292281137865,68.66666666666667,0.0,-0.9784,0.0,0.0,0.0,0.40334799885749817,0.0,0.4017229974269867,0.0,0.052018001675605774,0.0,0.0,0.0,0.13394400477409363,5.5,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26282515,34.25,53.0,49.0,0.2,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9293450117111206,0.0,0.0,0.0,7.4,1980.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22264734,39.0,28.18292281137865,38.714285714285715,0.0,-0.9987,0.03933199867606163,0.8696050047874451,0.0,0.012915999628603458,0.0,0.0,0.0,0.0,0.07700300216674805,0.0,0.0,0.0,6.6,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4399176,40.19610015182194,23.0,27.0,1.0,-0.9169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19081799685955048,0.757049024105072,0.0,0.0,0.0,7.2,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8587476,45.166666666666664,28.18292281137865,68.16666666666667,0.0,0.8039,0.0,0.1425209939479828,0.2637920081615448,0.0,0.0,0.08536099642515182,0.497732013463974,0.0,0.0,0.0,0.0,0.0,7.4,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8045017,37.0,20.0,37.25,0.25,0.9723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273979961872101,0.5593559741973877,0.0,0.0,8.0,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26038444,46.5,28.666666666666668,51.142857142857146,0.42857142857142855,-0.8934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8914700150489807,0.0,0.08062499761581421,0.0,6.2,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29272473,40.19610015182194,28.18292281137865,46.64222067211888,0.3494223139523901,0.0,0.717261016368866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26906800270080566,5.6,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31801851,55.0,38.0,18.666666666666668,0.6666666666666666,0.25,0.01666799932718277,0.01666799932718277,0.01666799932718277,0.01666799932718277,0.01666799932718277,0.01666799932718277,0.01666799932718277,0.01666799932718277,0.01666799932718277,0.01666799932718277,0.01666799932718277,0.8166549801826477,7.6,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6058393,43.0,27.0,41.5,0.5,-0.8485,0.0,0.0,0.0,0.29035601019859314,0.0,0.0,0.0,0.06041400134563446,0.41709500551223755,0.22286200523376465,0.0,0.0,8.3,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3720437,34.5,20.0,41.75,0.5,-0.7964,0.0,0.0,0.0,0.0,0.40653398633003235,0.5468770265579224,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9272916,28.5,20.0,15.0,0.3333333333333333,-0.7096,0.0,0.0,0.0,0.0,0.0,0.14209899306297302,0.0,0.0,0.5540390014648438,0.2922709882259369,0.0,0.0,3.8,2001.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8613295,40.5,35.0,55.42857142857143,0.42857142857142855,-0.9774,0.0,0.0,0.0,0.0,0.0,0.5966500043869019,0.11320099979639053,0.0,0.27136099338531494,0.0,0.0,0.0,6.5,1989.0
