action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018980,26.0,19.5,51.333333333333336,0.6666666666666666,0.9662,0.5903992,0.4065224826335907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23969059,43.4,18.0,38.5,0.16666666666666666,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.9,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17176612,35.0,26.0,12.5,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.4,1984.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26009166,41.7,39.0,42.23076923076923,0.23076923076923078,-0.9962,0.08703334,0.09717430174350739,0.24918033182621002,0.025571167469024658,0.5387832522392273,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33159887,48.5,21.0,80.66666666666667,0.3333333333333333,-0.9052,0.32031488,0.1289631426334381,0.5385878086090088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25474608,35.0,18.0,9.333333333333334,0.3333333333333333,0.9429,0.111501865,0.5900148153305054,0.29448437690734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31470403,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.128,0.5941081,0.11395930498838425,0.2463182955980301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7580904,33.0,33.0,31.428571428571427,0.2857142857142857,0.9919,0.115813255,0.01709802821278572,0.05195596069097519,0.3362973928451538,0.47353464365005493,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23666206,48.0,67.0,83.5,0.5,-0.984,0.15863632,0.15697543323040009,0.6635846495628357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18648379,20.0,17.0,1.5,0.5,0.8481,0.07439952,0.07594089955091476,0.0669194832444191,0.14644059538841248,0.4896959066390991,0.14315509796142578,0.0,0.0,0.0,0.0,0.0,5.8,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8774064,42.0,19.0,44.0,0.16666666666666666,-0.9728,0.23482716,0.39763692021369934,0.36108824610710144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29616495,32.0,35.0,38.5,0.5,0.7964,0.23167163,0.06809668242931366,0.12399066984653473,0.26404282450675964,0.281766414642334,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1981.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6529514,43.0,26.666666666666668,45.666666666666664,0.3333333333333333,0.9881,0.96752584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8103581,37.0,29.0,28.5,0.5,-0.9887,0.07639701,0.6284394860267639,0.07628263533115387,0.21519576013088226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18769534,41.5,23.0,19.666666666666668,0.3333333333333333,0.8151,0.3333847,0.6444883942604065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987419,33.833333333333336,43.0,51.57142857142857,0.14285714285714285,0.9858,0.014667455,0.024304011836647987,0.10114219784736633,0.5790022611618042,0.2776688039302826,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1984.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795090,39.0,25.0,33.5,0.25,0.8735,0.0759419,0.04218411445617676,0.4749792814254761,0.3984025716781616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20163110,43.8,27.906207364347427,9.6,0.0,0.5859,0.060119916,0.12948808073997498,0.7787543535232544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2008.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17856539,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.2,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11141696,29.666666666666668,38.0,54.5,0.25,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.7,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23641804,46.333333333333336,38.5,41.6,0.4,0.8807,0.20896383,0.5360320806503296,0.23680448532104492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16168067,32.25,28.5,33.666666666666664,0.3333333333333333,0.9407,0.057388768,0.11541958898305893,0.25795015692710876,0.5654271841049194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19486532,40.0,27.0,15.333333333333334,0.3333333333333333,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.3,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30862745,37.6,31.0,64.85714285714286,0.2857142857142857,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.5,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29154165,56.333333333333336,50.0,23.0,0.4,0.8077,0.08488347,0.06526608020067215,0.16715176403522491,0.673720121383667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12302621,40.0,33.0,66.25,0.25,-0.4215,0.43527642,0.09329796582460403,0.21872279047966003,0.2410965859889984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1984.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4611613,45.333333333333336,39.5,42.8,0.4,-0.9934,0.17828922,0.10834207385778427,0.151399627327919,0.11267908662557602,0.37152862548828125,0.07521721720695496,0.0,0.0,0.0,0.0,0.0,7.1,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4989705,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.8,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26092192,38.0,27.0,51.4,0.2,-0.9991,0.2660511,0.039957668632268906,0.6908125281333923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32798069,25.0,27.906207364347427,2.0,0.0,0.765,0.09274237,0.8641850352287292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35368543,35.0,31.0,34.0,0.3333333333333333,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.8,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25496280,26.5,21.0,34.0,0.3333333333333333,0.9418,0.1470903,0.8365340232849121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1982.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5937490,40.8,22.0,30.5,0.16666666666666666,-0.9749,0.071553364,0.0208347849547863,0.10615276545286179,0.1282791942358017,0.31849390268325806,0.35150301456451416,0.0,0.0,0.0,0.0,0.0,6.9,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27294000,50.2,27.906207364347427,32.6,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,3.6,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34247405,34.333333333333336,17.0,32.0,0.25,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.1,1993.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12867966,38.142857142857146,24.5,32.44444444444444,0.2222222222222222,0.7044,0.19624478,0.01882944256067276,0.0219742339104414,0.2485101819038391,0.5074282884597778,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27488403,29.5,26.0,39.666666666666664,0.3333333333333333,-0.25,0.053920206,0.27521389722824097,0.25789234042167664,0.3990939259529114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057874,49.25,30.0,39.5,0.3333333333333333,0.0,0.0113667315,0.01136651262640953,0.011366362683475018,0.01136632077395916,0.011366186663508415,0.011366944760084152,0.49443915486335754,0.40326178073883057,0.011366421356797218,0.011366928927600384,0.011366680264472961,4.4,1995.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33655206,37.666666666666664,22.0,64.25,0.25,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.4,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15400679,40.5,50.5,33.0,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,2.8,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18689836,44.8,33.5,32.0,0.2857142857142857,-0.8835,0.080116354,0.10713402926921844,0.39606785774230957,0.4073098599910736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6641217,43.0,21.0,51.142857142857146,0.14285714285714285,-0.969,0.18718943,0.19035959243774414,0.07924223691225052,0.5233128666877747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,2005.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34984537,58.0,46.0,55.0,0.3333333333333333,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.9,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16184187,32.5,26.0,8.333333333333334,0.3333333333333333,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.0,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35851448,45.0,24.0,55.333333333333336,0.6666666666666666,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.4,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899087,42.666666666666664,25.666666666666668,44.666666666666664,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.6,2005.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18002340,39.0,23.0,74.66666666666667,0.3333333333333333,0.9659,0.16657202,0.016764624044299126,0.26184672117233276,0.5523656606674194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1994.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25464794,33.5,22.5,25.166666666666668,0.3333333333333333,-0.9535,0.07985261,0.024864109233021736,0.14976610243320465,0.7381982803344727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34614629,36.0,20.0,38.5,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.9,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7666236,52.5,35.333333333333336,40.18181818181818,0.2727272727272727,0.6249,0.028737716,0.054373931139707565,0.02527000568807125,0.5811280012130737,0.1835535615682602,0.12024680525064468,0.0,0.0,0.0,0.0,0.0,7.4,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20384046,43.666666666666664,30.5,31.25,0.5,0.9303,0.036568593,0.9482657313346863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2010.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34296596,28.666666666666668,17.0,33.8,0.4,-0.2567,0.09985236,0.08684427291154861,0.6825613379478455,0.12443781644105911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1995.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35623226,49.5,32.5,29.75,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.7,1988.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28888599,35.0,20.0,52.666666666666664,0.3333333333333333,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.3,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36421828,45.333333333333336,27.906207364347427,48.333333333333336,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.5,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13903423,39.25,27.5,44.333333333333336,0.3333333333333333,-0.5994,0.016166463,0.13503389060497284,0.15333931148052216,0.03626323118805885,0.5762431621551514,0.07928052544593811,0.0,0.0,0.0,0.0,0.0,5.1,2001.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10640723,30.0,14.0,37.166666666666664,0.3333333333333333,0.8957,0.22344254,0.31323176622390747,0.44932281970977783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1989.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12357969,40.0,24.0,35.5,0.25,-0.9494,0.0713043,0.06824930757284164,0.10532856732606888,0.06250406801700592,0.15500026941299438,0.534356951713562,0.0,0.0,0.0,0.0,0.0,4.1,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6574466,33.5,23.0,43.6,0.2,0.8422,0.31147683,0.19083429872989655,0.48932597041130066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1997.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33002477,42.0,28.0,52.166666666666664,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.9,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143908,39.4,39.0,37.7,0.5,0.9939,0.051193688,0.714276909828186,0.22653080523014069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31153563,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.0384,0.11198378,0.8631570935249329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1999.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35369549,26.0,26.0,28.5,0.5,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17465882,34.0,29.0,40.5,0.25,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,9.5,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908505,23.0,28.0,37.666666666666664,0.6666666666666666,0.9571,0.013812395,0.02012336254119873,0.28473594784736633,0.1438555270433426,0.3362824618816376,0.19791142642498016,0.0,0.0,0.0,0.0,0.0,8.1,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4864939,40.2,18.666666666666668,52.125,0.375,-0.9736,0.10394859,0.021639574319124222,0.13349193334579468,0.6506483554840088,0.08551952242851257,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1981.0
