action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,escape_camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_fight,police_murder_prison_crime_evidence,school_student_teacher_family,family_child_plan_escape,mother_father_alien_night_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24189751,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.4883,0.0,0.0,0.0,0.36642199754714966,0.24446600675582886,0.0,0.0,0.29647600650787354,0.08749999850988388,0.0,8.9,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11143048,32.0,40.5,76.33333333333333,0.6666666666666666,0.6605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050390999764204025,0.9285449981689453,0.0,6.3,1987.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4459597,40.23671423273697,53.0,35.0,1.0,0.9869,0.0,0.0,0.0,0.4241519868373871,0.0,0.0,0.0,0.2556400001049042,0.30698901414871216,0.0,6.9,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11143052,40.0,22.5,46.25,0.5,0.9974,0.0,0.0,0.021991999819874763,0.6853780150413513,0.014847000129520893,0.06264100223779678,0.06430300325155258,0.14878199994564056,0.0,0.0,5.6,1987.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26523292,40.0,42.0,35.57142857142857,0.14285714285714285,-0.4588,0.0,0.0,0.08791299909353256,0.397460013628006,0.30819201469421387,0.0,0.1824219971895218,0.0,0.0,0.0,6.2,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27170572,41.5,22.0,14.666666666666666,0.3333333333333333,-0.4588,0.0,0.8530219793319702,0.06523700058460236,0.0,0.0,0.0,0.0,0.0641850009560585,0.0,0.0,7.4,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33489050,28.5,30.5,9.5,0.5,-0.4767,0.0,0.0,0.0,0.40067899227142334,0.0,0.0,0.0,0.0,0.5644519925117493,0.0,4.5,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27049700,35.0,18.0,16.5,0.5,-0.9611,0.0,0.05045999959111214,0.0,0.29490700364112854,0.0,0.08501800149679184,0.0,0.08129700273275375,0.3675000071525574,0.11954999715089798,7.8,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8972061,37.0,21.0,38.5,0.5,0.926,0.0,0.4489020109176636,0.0,0.0,0.48314300179481506,0.0,0.053050000220537186,0.0,0.0,0.0,5.8,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23442464,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.5423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780309796333313,0.0,0.0,8.0,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9111321,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.9596,0.0,0.0,0.16237400472164154,0.0,0.0,0.0,0.0,0.8100559711456299,0.02280000038444996,0.0,8.6,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7450532,49.0,21.0,56.4,0.4,0.9271,0.0,0.0,0.0,0.6031759977340698,0.0,0.0,0.06830000132322311,0.2136240005493164,0.10506399720907211,0.0,6.5,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6701484,19.0,26.0,10.5,0.5,0.5859,0.0,0.0,0.0,0.47004199028015137,0.0,0.22418400645256042,0.0,0.29275500774383545,0.0,0.0,6.1,2003.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18220708,40.875,36.57142857142857,28.933333333333334,0.4666666666666667,0.5578,0.0,0.10524400323629379,0.0,0.6295689940452576,0.0,0.2557139992713928,0.0,0.0,0.0,0.0,2.9,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16167685,42.333333333333336,20.5,38.375,0.25,0.9836,0.0,0.0,0.0,0.6639840006828308,0.0,0.0,0.0,0.3248859941959381,0.0,0.0,5.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25714957,33.0,26.0,59.666666666666664,0.6666666666666666,0.9923,0.0,0.0,0.019044000655412674,0.468425989151001,0.0,0.24612799286842346,0.0,0.17657800018787384,0.0874050036072731,0.0,7.3,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10235844,38.75,20.0,45.6,0.2,0.9667,0.0,0.0,0.0,0.0,0.29627498984336853,0.0,0.0,0.0,0.6846550107002258,0.0,3.4,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24020423,48.5,28.0,27.666666666666668,0.3333333333333333,0.5423,0.0,0.0,0.0,0.5744109749794006,0.0,0.0,0.0,0.0,0.0,0.414467990398407,7.2,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4842594,33.0,17.0,26.0,0.16666666666666666,0.98,0.0,0.0,0.0,0.5253080129623413,0.0,0.0,0.0,0.1398790031671524,0.3255929946899414,0.0,5.4,2006.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8608462,28.333333333333332,22.5,23.2,0.4,-0.8957,0.0,0.0,0.0,0.0,0.6521570086479187,0.0,0.0,0.0,0.3344930112361908,0.0,6.1,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26232501,40.23671423273697,27.0,13.0,1.0,-0.959,0.0,0.0,0.0,0.46381399035453796,0.0,0.0,0.0,0.5111619830131531,0.0,0.0,3.4,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7019460,47.0,28.2917569502766,53.333333333333336,0.0,-0.9784,0.0,0.3768079876899719,0.0,0.13303899765014648,0.0,0.0,0.4083549976348877,0.07344699651002884,0.0,0.0,5.5,2006.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22264734,39.0,28.2917569502766,37.57142857142857,0.0,-0.9987,0.0,0.0,0.4876820147037506,0.0,0.4291529953479767,0.0,0.0,0.032905999571084976,0.03336599841713905,0.01603100076317787,6.6,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4399176,40.23671423273697,23.0,18.0,1.0,-0.9169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436709880828857,0.0,0.0,7.2,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8587476,45.166666666666664,28.2917569502766,49.333333333333336,0.0,0.8039,0.0,0.39934998750686646,0.0630979984998703,0.0,0.0,0.3256799876689911,0.16326099634170532,0.0,0.0,0.040536001324653625,7.4,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8045017,37.0,20.0,29.5,0.25,0.9723,0.0,0.0,0.0,0.7130100131034851,0.0,0.0,0.0,0.0,0.2742759883403778,0.0,8.0,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26038444,46.5,28.666666666666668,36.857142857142854,0.42857142857142855,-0.8934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8059710264205933,0.1654289960861206,0.0,6.2,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29272473,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.0,0.0,0.4630599915981293,0.0,0.0,0.0,0.0,0.0,0.05315700173377991,0.2156600058078766,0.258107990026474,5.6,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31801851,55.0,38.0,17.666666666666668,0.6666666666666666,0.25,0.020005999132990837,0.8199549913406372,0.020004000514745712,0.02000799961388111,0.02000500075519085,0.020005999132990837,0.020004000514745712,0.020004000514745712,0.020004000514745712,0.020004000514745712,7.6,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6058393,43.0,27.0,30.0,0.5,-0.8485,0.0,0.04868200048804283,0.0,0.7869160175323486,0.0,0.0,0.0,0.0,0.0,0.1546649932861328,8.3,2002.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3720437,34.5,20.0,26.5,0.5,-0.7964,0.0,0.2506990134716034,0.0,0.5288400053977966,0.0,0.0,0.0,0.17903700470924377,0.0,0.0,7.1,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9272916,28.5,20.0,10.666666666666666,0.3333333333333333,-0.7096,0.0,0.0,0.17479899525642395,0.0,0.0,0.0,0.0,0.8120740056037903,0.0,0.0,3.8,2001.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8613295,40.5,35.0,55.285714285714285,0.42857142857142855,-0.9774,0.0,0.0,0.0,0.32191699743270874,0.0,0.0,0.19679899513721466,0.4637550115585327,0.0,0.0,6.5,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795099,47.6,26.5,42.57142857142857,0.2857142857142857,0.6494,0.0,0.0,0.09585399925708771,0.8755450248718262,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28999821,33.0,21.0,61.0,0.5,0.6705,0.0,0.0,0.0,0.0,0.0,0.0,0.2534579932689667,0.513795018196106,0.0,0.1958570033311844,7.3,1991.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31020151,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.9935,0.2281229943037033,0.0,0.0,0.7498180270195007,0.0,0.0,0.0,0.011587999761104584,0.0,0.0,7.4,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32253591,25.0,24.0,5.0,0.25,0.8952,0.0,0.0,0.0,0.0,0.0,0.986748993396759,0.0,0.0,0.0,0.0,5.5,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26499405,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.912,0.5024210214614868,0.0,0.23293399810791016,0.06769199669361115,0.0,0.0,0.0,0.18962900340557098,0.0,0.0,8.8,1984.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8120239,39.8,26.473684210526315,26.375,0.7916666666666666,0.9919,0.0,0.0,0.0,0.8550090193748474,0.0,0.0,0.0,0.0,0.0,0.13892300426959991,6.0,2007.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16166605,45.0,35.5,48.666666666666664,0.3333333333333333,-0.6432,0.0,0.0,0.0,0.7121719717979431,0.0,0.0,0.0,0.26200199127197266,0.0,0.0,4.7,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18220509,44.0,43.5,46.8,0.4,-0.9308,0.0,0.0,0.0,0.4133850038051605,0.0,0.2721399962902069,0.0,0.30334898829460144,0.0,0.0,3.8,2008.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16942427,55.333333333333336,22.0,46.5,0.25,-0.9836,0.0,0.0,0.0,0.0,0.0,0.0,0.6383100152015686,0.3350059986114502,0.0,0.0,5.0,1990.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12356406,40.5,28.0,17.333333333333332,0.3333333333333333,-0.9413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4503990113735199,0.4334369897842407,0.10694299638271332,7.3,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20554814,55.666666666666664,28.2917569502766,48.333333333333336,0.0,0.9169,0.0,0.0,0.0,0.0,0.4694100022315979,0.0,0.0,0.0,0.21809199452400208,0.3002060055732727,7.0,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17922606,27.8,28.2917569502766,58.6,0.0,-0.4443,0.0,0.0,0.0,0.8074210286140442,0.14468300342559814,0.03788499906659126,0.0,0.0,0.0,0.0,7.2,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18206094,37.4,33.0,16.8,0.5,0.9454,0.0,0.0,0.4290969967842102,0.5412489771842957,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613245,41.625,30.666666666666668,33.27272727272727,0.2727272727272727,-0.97,0.0,0.0,0.0,0.0,0.13348299264907837,0.0,0.39084601402282715,0.4664430022239685,0.0,0.0,7.1,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9107230,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,0.9971,0.0,0.0,0.0,0.4746749997138977,0.4490709900856018,0.0,0.0,0.0,0.043460000306367874,0.021402999758720398,8.5,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14538904,46.75,31.333333333333332,55.857142857142854,0.42857142857142855,0.9313,0.0,0.0,0.0,0.7826079726219177,0.0,0.0,0.0,0.19452400505542755,0.0,0.0,4.5,1999.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4768207,42.0,26.333333333333332,34.75,0.5,-0.9954,0.0,0.0,0.0,0.2662380039691925,0.11631699651479721,0.0,0.5160459876060486,0.0,0.0,0.09570100158452988,5.7,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7749570,24.0,18.0,46.0,0.6666666666666666,-0.9571,0.0,0.21729899942874908,0.4778890013694763,0.0,0.14539699256420135,0.0,0.0,0.14829500019550323,0.0,0.0,7.4,1980.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4983197,43.0,22.0,50.333333333333336,0.3333333333333333,0.9062,0.0,0.0,0.0,0.7431399822235107,0.0,0.0,0.0,0.05963199958205223,0.0,0.18424099683761597,4.8,2004.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26497244,42.666666666666664,28.2917569502766,48.666666666666664,0.0,-0.9454,0.0,0.0,0.9762849807739258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057866,34.0,36.0,23.0,0.3333333333333333,-0.8442,0.0,0.0,0.0,0.9399660229682922,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33502250,41.666666666666664,20.0,24.25,0.25,-0.8905,0.0,0.0,0.0,0.28329700231552124,0.0,0.0,0.0,0.69964998960495,0.0,0.0,6.7,1993.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5045255,35.0,37.0,22.0,0.4,-0.5574,0.0,0.0,0.0,0.0,0.0,0.0,0.1669899970293045,0.1833530068397522,0.6406769752502441,0.0,6.2,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24004409,41.75,20.0,50.6,0.2,0.3732,0.0,0.0,0.0,0.3373749852180481,0.0,0.5511069893836975,0.0,0.0,0.09776800125837326,0.0,2.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10640451,44.333333333333336,39.0,42.714285714285715,0.5714285714285714,-0.1499,0.0,0.0,0.0,0.5025100111961365,0.0,0.0,0.0,0.0,0.4910840094089508,0.0,7.1,1992.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26830040,43.6,24.0,47.333333333333336,0.16666666666666666,-0.9841,0.0,0.14611800014972687,0.0,0.0,0.0,0.0,0.7513200044631958,0.09224700182676315,0.0,0.0,6.7,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4103051,47.166666666666664,27.0,56.625,0.25,0.8587,0.1367119997739792,0.013233000412583351,0.0,0.185822993516922,0.0,0.18887600302696228,0.0,0.4729369878768921,0.0,0.0,5.0,2006.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7285884,47.666666666666664,26.5,26.2,0.4,-0.9065,0.0,0.0,0.29201799631118774,0.0,0.09450799971818924,0.0,0.0,0.13970300555229187,0.38096800446510315,0.08575300127267838,6.1,2004.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29850238,46.0,28.2917569502766,128.33333333333334,0.0,0.0,0.01667799986898899,0.016681000590324402,0.016679000109434128,0.01667799986898899,0.016680000349879265,0.8498899936676025,0.016680000349879265,0.016679000109434128,0.01667799986898899,0.01667799986898899,5.8,1991.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18849298,43.75,21.0,38.0,0.3333333333333333,-0.9396,0.0,0.0,0.0,0.32562199234962463,0.5166460275650024,0.0,0.0,0.1431410014629364,0.0,0.0,6.6,1997.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8355881,37.75,28.2917569502766,51.25,0.0,-0.902,0.0,0.0,0.0,0.029381999745965004,0.17185600101947784,0.33101800084114075,0.25050899386405945,0.21071699261665344,0.0,0.0,6.7,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057869,43.333333333333336,28.0,37.4,0.4,-0.9891,0.0,0.0,0.0,0.16300499439239502,0.0,0.0,0.0,0.8203160166740417,0.0,0.0,6.0,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7558804,43.5,29.8,39.857142857142854,0.7142857142857143,0.9714,0.0,0.0,0.0,0.6124370098114014,0.0,0.0,0.0,0.0,0.28630301356315613,0.09532299637794495,4.7,2001.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14620685,43.8,43.5,34.714285714285715,0.2857142857142857,-0.91,0.0,0.0,0.0,0.1079540029168129,0.0,0.0,0.0,0.15676799416542053,0.0,0.7256579995155334,2.3,2008.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5148210,48.666666666666664,46.0,59.166666666666664,0.5,0.9862,0.0,0.18589900434017181,0.0,0.5626009702682495,0.0,0.0,0.0,0.0,0.0,0.23481500148773193,6.8,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21683540,40.23671423273697,38.5,18.5,1.0,0.9246,0.0,0.0,0.0,0.9904109835624695,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2003.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26810531,38.666666666666664,26.5,38.6,0.4,-0.9168,0.0,0.0,0.0,0.16932299733161926,0.0,0.0,0.8201429843902588,0.0,0.0,0.0,7.4,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8562048,41.333333333333336,29.0,21.857142857142858,0.5714285714285714,0.6562,0.11372900009155273,0.19338199496269226,0.0,0.34105101227760315,0.0,0.08253099769353867,0.2177640050649643,0.049424998462200165,0.0,0.0,4.8,2008.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8273214,37.333333333333336,24.0,24.0,0.2,-0.9939,0.0,0.0,0.17587099969387054,0.0,0.4684950113296509,0.0,0.349263995885849,0.0,0.0,0.0,7.2,1988.0
